PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	19.2	20.7	89	4.29	0.95	4.5	39	0.19	0.19
Adrian Peterson	MIN	17.8	17.5	96	5.5	1.12	1.8	14	0.06	0.19
Stevan Ridley	NE	14.8	19.7	96	4.88	0.73	1.1	8	0.05	0.18
Ahmad Bradshaw	NYG	14.7	17.2	77	4.45	0.67	3.1	25	0.14	0.18
Darren McFadden	OAK	14.3	17.4	72	4.13	0.58	4.1	29	0.2	0.21
Doug Martin	TB	14.2	15.9	71	4.45	0.6	3.4	29	0.16	0.18
Steven Jackson	STL	14.1	15.6	73	4.68	0.49	3.6	31	0.18	0.17
Ray Rice	BAL	13.9	14.8	66	4.44	0.47	4.5	39	0.16	0.18
Trent Richardson	CLE	13.2	16.7	71	4.23	0.49	3.4	27	0.15	0.17
Matt Forte	CHI	13	13.6	62	4.54	0.49	3.7	33	0.15	0.16
Darren Sproles	NO	12.6	4	21	5.09	0.15	5.7	53	0.41	0.15
C.J. Spiller	BUF	12.6	10	65	6.49	0.59	3.1	16	0.12	0.2
Maurice Jones-Drew	JAC	12.3	19.4	76	3.94	0.3	2.9	22	0.17	0.18
DeMarco Murray	DAL	12.3	17.7	72	4.09	0.42	3.4	24	0.1	0.2
Donald Brown	IND	11.9	15.3	73	4.74	0.53	1.9	14	0.06	0.16
Fred Jackson	BUF	11.4	11.6	60	5.21	0.41	3	25	0.11	0.11
Frank Gore	SF	10.8	16.4	66	4.01	0.43	2	15	0.07	0.16
Shonn Greene	NYJ	9.9	15.4	61	3.98	0.38	1.9	14	0.07	0.15
Chris Johnson	TEN	9.7	14.7	55	3.71	0.31	2.8	20	0.12	0.16
Michael Bush	CHI	9.6	10.3	47	4.54	0.47	2.1	19	0.08	0.12
BenJarvus Green-Ellis	CIN	9.6	14.5	58	3.99	0.56	0.6	6	0.03	0.13
Marshawn Lynch	SEA	9.5	15.9	52	3.27	0.43	2.1	17	0.07	0.17
Alfred Morris	WAS	9.5	14.8	61	4.11	0.44	0.8	7	0.04	0.14
Jonathan Stewart	CAR	9.2	9	41	4.55	0.3	3	26	0.16	0.12
Kevin Smith	DET	8.7	9.2	37	4.08	0.26	2.5	21	0.25	0.1
DeAngelo Williams	CAR	8.5	9.5	46	4.84	0.43	1.3	12	0.07	0.1
Rashard Mendenhall	PIT	8.4	12.3	48	3.91	0.44	1.2	10	0.04	0.13
Pierre Thomas	NO	8.1	6.7	32	4.72	0.26	3.1	26	0.14	0.08
Mark Ingram	NO	7.4	11.7	44	3.75	0.42	1	6	0.03	0.12
Ben Tate	HOU	6.5	8.9	38	4.25	0.3	1.3	9	0.04	0.12
Cedric Benson	GB	6.3	12.5	41	3.28	0.27	0.9	6	0.04	0.13
Daryl Richardson	STL	6.1	6.8	36	5.33	0.3	0.7	6	0.03	0.06
Rashad Jennings	JAC	5.6	6.2	29	4.61	0.17	1.8	15	0.05	0.07
Kendall Hunter	SF	5.6	8.2	34	4.2	0.18	1.1	10	0.03	0.08
Beanie Wells	ARI	5.5	11.3	33	2.91	0.3	0.6	5	0.03	0.1
Mikel LeShoure	DET	5.1	7.8	30	3.86	0.21	0.9	8	0.05	0.11
Toby Gerhart	MIN	4.8	6.2	25	4	0.14	1.3	12	0.07	0.07
Ryan Williams	ARI	4.4	5.6	23	4.03	0.18	0.9	8	0.06	0.07
Mike Goodson	OAK	4.2	4.6	17	3.65	0.14	1.6	12	0.11	0.08
Danny Woodhead	NE	4	4.5	21	4.7	0.12	1.1	9	0.04	0.06
Isaac Redman	PIT	4	6.1	23	3.79	0.14	1	7	0.05	0.06
Roy Helu	WAS	4	3.2	13	3.92	0.08	2.4	17	0.13	0.05
Marcel Reece	OAK	3.9	3.2	10	3.16	0.05	2.2	21	0.11	0.11
LeGarrette Blount	TB	3.9	4.2	22	5.23	0.18	0.7	6	0.02	0.06
David Wilson	NYG	3.8	4.7	21	4.47	0.16	0.6	5	0.03	0.14
LaRod Stephens-Howling	ARI	3.5	2.1	5	2.4	0.05	1.1	11	0.07	0.07
Brandon Jackson	CLE	3.4	3.4	14	4.02	0.07	1.9	13	0.06	0.04
Bernard Scott	CIN	3.4	6.7	21	3.17	0.15	0.9	3	0.03	0.07
Robert Turbin	SEA	3.2	4.7	15	3.17	0.1	1.1	10	0.04	0.05
Bernard Pierce	BAL	3.1	4.2	17	4.08	0.13	0.6	5	0.04	0.05
Felix Jones	DAL	3	3.4	12	3.45	0.07	0.9	7	0.01	0.11
Mike Tolbert	CAR	2.9	0.6	3	4.67	0.04	1.9	17	0.12	0.02
Jonathan Dwyer	PIT	2.9	5.1	17	3.35	0.09	0.6	5	0.05	0.05
Andre Brown	NYG	2.9	3.1	15	4.89	0.2	0.1	1	0	0.04
Vick Ballard	IND	2.8	3.6	15	4	0.13	0.6	5	0.03	0.04
John Kuhn	GB	2.6	1.3	5	3.6	0.06	0.9	9	0.16	0.02
Chris Rainey	PIT	2.5	1.1	6	5.2	0.05	1.1	11	0.06	0.03
Leon Washington	SEA	2.2	0.6	2	2.99	0.01	0.2	1	0	0.1
Joe McKnight	NYJ	2.1	0.5	1	2.74	0.01	0.5	5	0.03	0.07
Bilal Powell	NYJ	2.1	4.9	13	2.68	0.06	0.5	5	0.02	0.12
Brian Leonard	CIN	2	1.4	7	5.17	0.03	1.1	8	0.04	0.01
James Starks	GB	2	3	10	3.42	0.08	0.3	3	0.06	0.03
Alex Green	GB	2	2.4	6	2.61	0.04	1.2	9	0.06	0.03
Chris Ogbonnaya	CLE	1.8	3	14	4.64	0.07	0.3	2	0.01	0.08
Joique Bell	DET	1.7	1.2	4	3.51	0.05	0.8	8	0.03	0.02
Isaiah Pead	STL	1.6	0.4	2	4.66	0.02	0.2	2	0.01	0.06
D.J. Ware	TB	1.4	0.5	2	3.68	0.01	1	8	0.07	0.01
Brandon Jacobs	SF	1.2	1.7	7	4.29	0.06	0.2	1	0.01	0.01
Tashard Choice	BUF	1.2	0.7	2	3.25	0.02	1	7	0.04	0.02
Javon Ringer	TEN	1.2	2.4	8	3.09	0.05	0.2	1	0.01	0.02
Taiwan Jones	OAK	1.2	1.4	5	3.78	0.04	0.1	0	0	0.02
Phillip Tanner	DAL	1.2	1.2	4	3.07	0.03	0.5	4	0.03	0.02
Vonta Leach	BAL	1.1	0.3	1	3.41	0.01	0.9	6	0.06	0.01
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.27
Michael Robinson	SEA	1	0.2	1	3.57	0	0.6	6	0.06	0.02
Shane Vereen	NE	1	1	5	4.76	0.07	0.2	1	0	0.02
Delone Carter	IND	0.9	2.1	7	3.38	0.03	0.2	1	0	0.04
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.04
Kregg Lumpkin	SEA	0.8	0.3	1	2.43	0.01	0.7	6	0.03	0.01
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	6	0.02	0
Kahlil Bell	CHI	0.8	0.3	1	4.16	0	0.5	4	0.04	0.01
Bruce Miller	SF	0.8	0.1	0	1.27	0	0.7	7	0.03	0.02
LaMichael James	SF	0.8	0.5	2	4.05	0.02	0.2	2	0.01	0.01
Mewelde Moore	IND	0.7	0.5	2	5.11	0.01	0.3	3	0.02	0.01
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.05
Erik Lorig	TB	0.7	0	0	0	0	0.6	5	0.03	0
Anthony Allen	BAL	0.7	1.8	5	2.98	0.03	0.1	0	0	0.02
Brandon Bolden	NE	0.7	1.2	4	3.17	0.03	0.1	1	0.01	0.01
Brandon Saine	GB	0.6	0.9	3	3.34	0.01	0.2	1	0.02	0.02
Cedric Peerman	CIN	0.6	0.4	2	4.22	0.01	0.4	3	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.49	0.01	0.3	2	0	0.01
Anthony Sherman	ARI	0.5	0	0	0.33	0	0.4	4	0.02	0
Evan Royster	WAS	0.5	0.7	3	4.15	0.02	0.1	1	0	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.5	4	0.02	0.04
Justin Forsett	HOU	0.4	0.5	2	3.39	0.01	0.1	1	0.01	0.02
Quinn Johnson	TEN	0.4	0	0	0	0	0.3	3	0.01	0
Keiland Williams	DET	0.4	0.6	2	3.05	0.01	0.1	1	0	0.01
Jamie Harper	TEN	0.4	0.8	3	3.37	0.03	0.1	0	0	0.01
Greg Jones	JAC	0.3	0.1	0	2.89	0	0.4	2	0.01	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.46	0	0.3	2	0.01	0
Brit Miller	STL	0.3	0	0	1.96	0	0.2	3	0.01	0.01
Owen Marecic	CLE	0.3	0.2	0	1.59	0	0.3	2	0.02	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Armando Allen	CHI	0.3	0.2	1	2.48	0	0.2	1	0.02	0.01
Montell Owens	JAC	0.2	0.4	2	4.27	0	0.1	0	0	0.01
John Conner	NYJ	0.2	0.2	1	5.34	0.01	0.1	1	0	0
Matt Asiata	MIN	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	1.27	0	0.1	1	0.01	0
Owen Schmitt	OAK	0.1	0	0	0	0	0.1	0	0	0
Chris Pressley	CIN	0.1	0	0	-1.64	0	0.1	1	0.01	0
Willis McGahee	DEN	0	0	0	0	0	0	0	0	0
Michael Turner	ATL	0	0	0	0	0	0	0	0	0
Ronnie Brown	SD	0	0	0	0	0	0	0	0	0
Reggie Bush	MIA	0	0	0	0	0	0	0	0	0
LeRon McClain	SD	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jason Snelling	ATL	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jamaal Charles	KC	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Peyton Hillis	KC	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Knowshon Moreno	DEN	0	0	0	0	0	0	0	0	0
LeSean McCoy	PHI	0	0	0	0	0	0	0	0	0
Ryan Mathews	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Curtis Brinkley	SD	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Jacquizz Rodgers	ATL	0	0	0	0	0	0	0	0	0
Dion Lewis	PHI	0	0	0	0	0	0	0	0	0
Stanley Havili	PHI	0	0	0	0	0	0	0	0	0
Lamar Miller	MIA	0	0	0	0	0	0	0	0	0
Bryce Brown	PHI	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Lousaka Polite	ATL	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Jorvorskie Lane	MIA	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Marcus Thigpen	MIA	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
