PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ronnie Brown	SD	1.8	3.7	12	3.25	0.09	0.1	1	0.01	0.04
LaRod Stephens-Howling	ARI	1.6	0.5	2	3.97	0.01	0.2	2	0.01	0.04
Phillip Tanner	DAL	1.6	1.5	6	4.24	0.06	0.5	4	0.04	0.02
Jorvorskie Lane	MIA	1.6	0.9	4	4.61	0.04	0.9	7	0.03	0.02
Montario Hardesty	CLE	1.4	3.2	9	2.69	0.04	0.3	3	0.01	0.03
Stanley Havili	PHI	1.4	0.2	1	4.49	0.01	0.4	11	0.02	0.01
Bobby Rainey	BAL	1.4	1.8	7	3.96	0.04	0.3	2	0.02	0.02
LeRon McClain	SD	1.3	0.8	2	3.17	0.02	1	6	0.05	0.02
Taiwan Jones	OAK	1.3	1.4	5	3.89	0.03	0.6	3	0.02	0.02
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.29
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.04
Curtis Brinkley	SD	1	2.1	7	3.11	0.05	0.1	0	0	0.01
Delone Carter	IND	1	2.1	7	3.19	0.04	0.2	1	0.01	0.05
Vonta Leach	BAL	0.9	0.4	1	2.78	0	0.9	5	0.04	0.01
Mewelde Moore	IND	0.8	0.5	3	5.12	0.01	0.4	4	0.02	0.02
Michael Robinson	SEA	0.8	0.1	0	3.11	0	0.6	5	0.04	0.02
Tashard Choice	BUF	0.8	0.6	1	2.38	0.01	0.7	5	0.02	0.03
Jalen Parmele	JAC	0.8	0	0	0	0	0	0	0	0.05
Kregg Lumpkin	SEA	0.8	0.2	0	2.55	0	0.7	6	0.02	0
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	7	0.02	0.01
Jamie Harper	TEN	0.8	0.9	3	3.9	0.03	0.3	2	0.02	0.04
Bruce Miller	SF	0.8	0	0	1.9	0	0.7	7	0.03	0.03
Brandon Jacobs	SF	0.7	0.7	3	4.72	0.04	0.1	1	0.01	0.01
Jerome Felton	MIN	0.5	0.5	2	3.33	0	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	0.97	0	0.4	3	0.02	0
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Brit Miller	STL	0.5	0.2	1	2.88	0	0.2	3	0.02	0
Keiland Williams	DET	0.5	0.5	2	3.99	0.02	0.2	2	0.01	0.01
Anthony Sherman	ARI	0.5	0	0	2.77	0	0.6	4	0.02	0.01
Brandon Saine	GB	0.5	0.7	3	3.94	0.01	0.2	1	0.01	0.01
Michael Smith	TB	0.5	0	0	0	0	0	0	0	0.01
Lousaka Polite	ATL	0.5	0.2	0	2.9	0	0.5	3	0.02	0.01
Greg Jones	JAC	0.4	0	0	5.27	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	1.06	0	0.3	2	0.02	0
Montell Owens	JAC	0.4	0.7	3	4.54	0.02	0.1	0	0	0
John Conner	NYJ	0.4	0.4	2	3.84	0.01	0.1	1	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Owen Marecic	CLE	0.4	0.2	0	1.36	0	0.3	3	0.02	0.03
Bryce Brown	PHI	0.4	0.4	1	3.84	0.01	0.2	1	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.04
Christopher Ivory	NO	0.3	0.6	2	3.28	0.01	0.1	1	0	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0.33	0	0.1	1	0	0.01
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Shaun Chapas	DAL	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
