PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Zach Miller	SEA	2.8	2	21	10.4	0.12	0.02
Kellen Davis	CHI	2.6	1.6	16	9.9	0.18	0.02
Travis Beckum	NYG	2.5	1.4	15	10.8	0.17	0.01
Delanie Walker	SF	2.3	1.2	16	13.5	0.12	0.03
Kevin Boss	KC	2.3	1.4	17	12.3	0.1	0.01
John Carlson	MIN	2.3	1.8	17	9.5	0.1	0.01
Craig Stevens	TEN	2.2	1.4	14	10.2	0.13	0.01
Rob Housler	ARI	2.1	2	18	9.2	0.08	0.08
Clay Harbor	PHI	2	1.4	14	9.8	0.11	0.02
Luke Stocker	TB	2	1.8	16	8.6	0.09	0.01
Charles Clay	MIA	1.7	1.4	13	9.7	0.07	0.02
James Casey	HOU	1.6	1.3	11	8.4	0.08	0.01
Randy McMichael	SD	1.5	1.4	12	9	0.05	0.01
Leonard Pope	PIT	1.5	1.1	12	10.9	0.06	0
Brandon Myers	OAK	1.5	1.4	12	8.8	0.06	0.01
Donald Lee	CIN	1.2	1	10	9.8	0.04	0.01
Matt Spaeth	CHI	1.2	0.8	8	9.5	0.07	0.01
Jeff Cumberland	NYJ	1.1	1	9	9.6	0.04	0
John Phillips	DAL	1	0.8	6	7.7	0.06	0.01
Evan Moore	SEA	1	0.6	7	12.3	0.04	0
Visanthe Shiancoe	NE	0.9	0.6	6	10	0.04	0.01
Matthew Mulligan	STL	0.9	0.7	7	10.7	0.03	0.01
Daniel Fells	NE	0.7	0.4	5	10.5	0.04	0.02
Alex Smith	CLE	0.6	0.5	5	10.3	0.02	0
Lee Smith	BUF	0.6	0.6	5	8.2	0.01	0
Michael Egnew	MIA	0.5	0.5	5	9.5	0.01	0.01
Jeff King	ARI	0.4	0.3	3	11	0.01	0
Tom Crabtree	GB	0.4	0.2	2	9.3	0.04	0
Anthony McCoy	SEA	0.4	0.3	3	11.7	0.01	0
Jordan Cameron	CLE	0.4	0.5	4	8	0.02	0
Will Heller	DET	0.3	0.2	2	9.8	0.02	0
Jake OConnell	KC	0.3	0.2	2	9.1	0.01	0
Garrett Graham	HOU	0.3	0.2	2	11.2	0.01	0
Jeron Mastrud	MIA	0.3	0.2	2	9.6	0.01	0
Niles Paul	WAS	0.3	0.1	2	13.2	0.01	0
Billy Bajema	BAL	0.3	0.2	2	9.6	0.02	0
David Thomas	NO	0.2	0.2	1	8.2	0.01	0
Dante Rosario	SD	0.2	0.2	2	9.5	0.01	0
Zach Potter	JAC	0.2	0.1	1	9.9	0.01	0
D.J. Williams	GB	0.2	0.2	1	6.2	0.01	0
Richard Gordon	OAK	0.2	0.1	1	9.9	0.01	0
Adrien Robinson	NYG	0.2	0.2	2	9.6	0.01	0
Rhett Ellison	MIN	0.2	0.1	1	10.1	0.01	0
Virgil Green	DEN	0.1	0.1	0	9.2	0	0
David Ausberry	OAK	0.1	0.1	1	7.5	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
