PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Sione Pouha	NYJ	3.5	2.3	1.5	0.16	0.2	0.09	0	0.2
Michael Johnson	CIN	3.5	1.6	0.9	0.51	0.02	0.09	0.04	0.28
Michael Bennett	TB	3.5	2.3	0.4	0.22	0.16	0.07	0	0.02
Greg Hardy	CAR	3.5	2.1	0.8	0.24	0.01	0.17	0	0.49
Muhammad Wilkerson	NYJ	3.5	2	1	0.39	0.02	0.14	0	0.14
Randy Starks	MIA	3.4	2.1	0.5	0.23	0.07	0.02	0.09	0.28
Cullen Jenkins	PHI	3.4	1.7	0.5	0.47	0.1	0.02	0	0.03
Richard Seymour	OAK	3.3	1.8	0.7	0.39	0.02	0.02	0	0.17
Mark Anderson	BUF	3.3	1.2	0.7	0.59	0.04	0.15	0	0.11
Desmond Bryant	OAK	3.3	1.7	0.5	0.35	0.02	0.14	0	0.05
Ndamukong Suh	DET	3.3	1.7	0.9	0.4	0.01	0.02	0.01	0.1
Jurrell Casey	TEN	3.3	2.4	1.2	0.19	0.09	0.09	0	0.06
Darryl Tapp	PHI	3.2	1.5	0.6	0.33	0.12	0.16	0	0.29
B.J. Raji	GB	3.2	1.2	0.8	0.54	0.08	0.01	0.02	0.11
Kyle Vanden Bosch	DET	3.1	1.4	0.8	0.46	0.01	0.15	0	0.02
Kevin Williams	MIN	3.1	1.9	1.4	0.35	0.02	0.09	0	0.3
Chris Kelsay	BUF	3.1	1.8	1.4	0.37	0.01	0.09	0	0.16
Cory Redding	IND	3.1	2	2.1	0.24	0.1	0.02	0.02	0.1
Ray McDonald	SF	3.1	1.4	0.8	0.36	0.06	0.16	0.02	0.09
Marcell Dareus	BUF	3.1	1.6	0.7	0.44	0.05	0.02	0	0.05
Ray Edwards	ATL	3	2	0.8	0.22	0.15	0.02	0	0.14
Jamaal Anderson	CIN	3	0.8	0.6	0.55	0.08	0.04	0	0.08
Karl Klug	TEN	3	1.1	0.2	0.44	0.02	0.22	0	0.21
Quinton Coples	NYJ	3	1.4	0.6	0.43	0.05	0.04	0.01	0.06
Antonio Garay	SD	2.9	2.3	1.4	0.17	0.01	0.01	0	0
Will Smith	NO	2.9	1.5	0.7	0.39	0.01	0.07	0.01	0.11
Spencer Johnson	BUF	2.9	1.7	1.1	0.2	0.02	0.08	0.05	0.14
Domata Peko	CIN	2.9	2	1.7	0.19	0.06	0.06	0	0.02
Kyle Williams	BUF	2.8	1.7	1.1	0.31	0.08	0	0	0.1
Paul Kruger	BAL	2.8	1.3	0.6	0.41	0.08	0.02	0	0.13
Dwan Edwards	CAR	2.7	2.1	1.7	0.14	0.01	0.05	0.02	0.1
Antonio Smith	HOU	2.7	1.6	0.7	0.25	0.01	0.15	0	0.11
Glenn Dorsey	KC	2.7	2.5	2.5	0.02	0.02	0.01	0	0
Lawrence Jackson	DET	2.7	1.3	0.9	0.43	0.04	0.02	0	0.02
Bruce Irvin	SEA	2.7	1.4	0.8	0.31	0.06	0.05	0	0.09
Gerald McCoy	TB	2.6	1.8	0.5	0.18	0.02	0.08	0	0.11
Jay Ratliff	DAL	2.5	1.7	0.7	0.1	0.15	0.03	0	0.13
Jason Hatcher	DAL	2.5	1.4	0.9	0.18	0.04	0.12	0.05	0.1
Tyson Jackson	KC	2.5	2.2	1.6	0.07	0.01	0.01	0	0.08
Tyson Alualu	JAC	2.5	1.4	1.3	0.27	0.06	0.07	0	0.05
Brandon Graham	PHI	2.5	1.1	0.2	0.31	0.02	0.15	0	0.01
Ryan Pickett	GB	2.4	2.2	0.7	0.05	0.03	0.02	0	0.09
Kenyon Coleman	DAL	2.4	1.9	1.1	0.05	0.13	0.03	0	0.11
Frostee Rucker	CLE	2.4	1.9	1	0.15	0.01	0.01	0	0.08
Chandler Jones	NE	2.4	1.2	0.9	0.32	0.04	0.03	0.01	0.03
Tony McDaniel	MIA	2.3	1.7	0.8	0.16	0.05	0.02	0	0.17
Jason Jones	SEA	2.3	1.4	0.8	0.22	0.01	0.13	0	0.22
Kendall Langford	STL	2.3	1.2	0.8	0.17	0.03	0.27	0	0.09
Robert Geathers	CIN	2.2	1	1.2	0.36	0.03	0.02	0	0.06
Kevin Vickerson	DEN	2.2	1.6	0.7	0.09	0.02	0.06	0.01	0.09
Amobi Okoye	CHI	2.2	1.2	0.8	0.28	0.02	0.01	0	0.03
Turk McBride	NO	2.2	0.7	0.6	0.28	0.07	0.24	0	0.01
Brandon Mebane	SEA	2.2	2.1	1.4	0.03	0.02	0.01	0	0.05
Shea McClellin	CHI	2.2	1.3	0.5	0.22	0.04	0.03	0	0.03
Andre Branch	JAC	2.2	1.1	0.6	0.25	0.04	0.02	0	0.02
Juqua Parker	CLE	2.1	1	0.4	0.11	0.25	0.07	0	0.25
Alan Branch	SEA	2.1	1.4	1.2	0.19	0.01	0.06	0	0.03
Red Bryant	SEA	2.1	1.3	1	0.03	0.06	0.04	0.05	0.11
Linval Joseph	NYG	2.1	1.7	1.1	0.12	0.02	0.01	0	0.18
Brandon Deaderick	NE	2.1	1.1	0.6	0.29	0.02	0.02	0	0
Kyle Love	NE	2.1	1.1	1	0.25	0.08	0.02	0	0.06
Justin Bannan	DEN	2.1	2	0.7	0.02	0.02	0.01	0	0.18
Jerel Worthy	GB	2.1	1.1	0.5	0.29	0.02	0.02	0.01	0.04
Paul Soliai	MIA	2	1.7	0.8	0.03	0.04	0.02	0	0.16
Henry Melton	CHI	2	0.9	0.4	0.3	0.02	0.04	0	0.01
Drake Nevis	IND	2	1.8	2.5	0.02	0.02	0.02	0	0.18
Dontari Poe	KC	2	1.6	1	0.07	0.01	0.04	0.01	0.11
William Hayes	STL	1.9	1.1	0.5	0.21	0.03	0.04	0	0
Derrick Morgan	TEN	1.9	1.4	0.8	0.14	0.02	0.02	0	0.12
Cameron Heyward	PIT	1.9	1	0.2	0.04	0.02	0.16	0	0.07
Mike Patterson	PHI	1.8	1.5	0.6	0	0.05	0.07	0	0
Jonathan Babineaux	ATL	1.8	1.2	1.3	0.09	0.04	0.09	0.01	0.15
Brodrick Bunkley	NO	1.8	1.5	0.8	0.04	0.01	0.07	0	0.02
Barry Cofield	WAS	1.8	1.3	1.2	0.08	0.04	0.02	0	0.39
Stephen Bowen	WAS	1.8	1.2	1.9	0.18	0.04	0.02	0	0.06
Terrance Knighton	JAC	1.8	1.2	1.1	0.13	0.03	0.01	0.02	0.07
Roy Miller	TB	1.8	1.7	1.5	0.02	0.02	0.01	0	0
Austen Lane	JAC	1.8	1.2	1	0.16	0.02	0.01	0	0
Cameron Jordan	NO	1.8	1.2	0.8	0.05	0.16	0.01	0	0.24
Ziggy Hood	PIT	1.7	1.4	0.8	0.06	0.02	0.02	0	0.04
Tim Jamison	HOU	1.7	1	0.4	0.09	0.07	0.11	0	0.08
Sean Lissemore	DAL	1.7	1.3	1	0.08	0.03	0.02	0	0
Corey Liuget	SD	1.7	0.9	0.5	0.07	0.09	0.16	0	0.15
Stephen Paea	CHI	1.7	0.8	0.7	0.27	0.02	0.01	0	0
Corey Williams	DET	1.6	1.2	0.6	0.09	0.01	0.02	0.01	0.08
Adam Carriker	WAS	1.6	1.1	1.3	0.16	0.01	0.02	0	0.02
Letroy Guion	MIN	1.6	0.9	0.5	0.05	0.04	0.02	0	0
Fili Moala	IND	1.6	1.1	0.8	0.13	0.05	0.02	0	0.02
Vaughn Martin	SD	1.6	1.4	1.3	0.07	0.01	0.01	0	0.01
Earl Mitchell	HOU	1.6	0.9	1	0.08	0.16	0.01	0	0.06
C.J. Wilson	GB	1.6	1.3	0.5	0.08	0.02	0.01	0	0
Kendall Reyes	SD	1.6	1	0.4	0.13	0.02	0.01	0	0.04
Isaac Sopoaga	SF	1.5	1.2	0.7	0.04	0.05	0.02	0	0.02
Dan Williams	ARI	1.5	1.4	0.7	0.03	0.02	0.01	0	0.1
Olivier Vernon	MIA	1.5	0.9	0.4	0.14	0.05	0.01	0	0.03
Rocky Bernard	NYG	1.5	1	0.8	0.1	0.03	0.05	0	0.15
Casey Hampton	PIT	1.4	1.2	1.3	0.02	0.02	0.02	0	0.01
Shaun Cody	HOU	1.4	1.1	1	0.02	0.08	0.02	0	0.06
Vance Walker	ATL	1.4	0.8	0.5	0.08	0.07	0.08	0	0.02
Everson Griffen	MIN	1.4	0.5	0.3	0.25	0.04	0.03	0	0.1
Nick Fairley	DET	1.4	0.9	0.5	0.16	0	0	0	0
Aubrayo Franklin	SD	1.4	1.2	0.4	0.03	0.02	0.05	0	0.01
Ron Edwards	CAR	1.3	1	1.1	0.08	0.01	0.02	0	0.05
C.J. Mosley	JAC	1.3	0.8	0.7	0.1	0.02	0.08	0	0
Sammie Hill	DET	1.3	0.8	0.7	0.1	0.03	0.03	0	0
Terrence Cody	BAL	1.3	1.2	1.2	0.01	0.02	0.01	0	0.04
Keyunta Dawson	TEN	1.3	1	0.5	0.01	0.08	0.02	0	0.06
Marcus Spears	DAL	1.2	1	0.4	0.02	0.03	0.02	0	0.08
Kedric Golston	WAS	1.2	0.9	1.5	0.05	0.01	0.06	0	0.03
Dave Tollefson	OAK	1.2	0.5	0.5	0.19	0.04	0.04	0	0.09
Antonio Johnson	IND	1.2	0.8	0.8	0.02	0.05	0.11	0	0.1
Sedrick Ellis	NO	1.2	0.9	1.1	0.1	0.01	0.03	0	0.14
SenDerrick Marks	TEN	1.2	0.9	0.8	0.02	0.01	0.08	0.01	0.08
Darell Scott	STL	1.2	1	0.7	0.04	0.03	0.02	0	0
Kyle Moore	BUF	1.2	0.9	0.7	0.02	0.09	0.01	0	0
Lawrence Sidbury	ATL	1.2	0.5	0.3	0.18	0.01	0.02	0	0
Kenrick Ellis	NYJ	1.2	1	0.6	0.04	0.02	0.01	0	0.01
Wallace Gilberry	TB	1.1	0.5	0.2	0.08	0.02	0.17	0	0.05
Alex Carrington	BUF	1.1	0.5	0.3	0.08	0.01	0.01	0	0.1
Al Woods	PIT	1.1	0.9	0.7	0.02	0.02	0.01	0	0.01
Ricardo Mathews	IND	1.1	0.7	0.9	0.09	0.02	0.02	0	0.2
David Carter	ARI	1.1	0.6	0.4	0.07	0.01	0.15	0	0.07
Tyrone Crawford	DAL	1.1	0.7	0.3	0.09	0.04	0.03	0	0.02
Vonnie Holliday	ARI	1	0.8	0.3	0.03	0.02	0.02	0	0.09
Fred Evans	MIN	1	0.9	0.8	0.03	0.02	0.01	0	0.01
Matt Toeaina	CHI	1	0.8	0.5	0.04	0.02	0.01	0	0.04
Cheta Ozougwu	CHI	1	0.8	0.3	0.04	0.02	0.01	0	0.02
Pat Sims	CIN	0.9	0.9	0.7	0	0	0.01	0	0
Peria Jerry	ATL	0.9	0.6	0.2	0.02	0.01	0.08	0	0.06
Emmanuel Stephens	CLE	0.9	0.8	1.1	0.01	0.02	0.02	0	0
Allen Bailey	KC	0.9	0.5	0.2	0.07	0.08	0.01	0	0.11
Fletcher Cox	PHI	0.9	0.4	0.2	0.12	0.03	0.01	0	0.02
Brandon Thompson	CIN	0.9	0.4	0.2	0.15	0.02	0.01	0	0.02
Frank Alexander	CAR	0.9	0.6	0.3	0.06	0.02	0.01	0	0.02
Kheeston Randall	MIA	0.9	0.5	0.2	0.06	0.04	0.03	0	0.01
Daniel Teo-Nesheim	TB	0.8	0.5	0.2	0.06	0.03	0.02	0	0
Arthur Jones	BAL	0.8	0.7	0.5	0.02	0.01	0.01	0	0.01
Devon Still	CIN	0.8	0.3	0.2	0.14	0.02	0.01	0	0.01
Vinny Curry	PHI	0.8	0.8	0.2	0	0.01	0.01	0	0.03
Jared Crick	HOU	0.8	0.6	0.2	0.07	0.01	0.01	0	0.01
Jack Crawford	OAK	0.8	0.4	0.1	0.09	0.02	0.01	0	0.02
Nick Eason	ARI	0.7	0.4	0.3	0.06	0.02	0.01	0	0
Jerry Hughes	IND	0.7	0.4	0.4	0.06	0.02	0.02	0	0
Cam Thomas	SD	0.7	0.6	0.4	0	0.01	0.01	0	0.06
Derek Wolfe	DEN	0.7	0.5	0.2	0.05	0.02	0.02	0	0.01
Jake Bequette	NE	0.7	0.4	0.3	0.06	0.01	0.01	0	0.02
Alameda Taamu	PIT	0.7	0.6	0.4	0.02	0	0.01	0.01	0.04
Christo Bilukidi	OAK	0.7	0.3	0.1	0.09	0.01	0.01	0	0.01
Markus Kuhn	NYG	0.7	0.4	0.2	0.08	0.02	0.01	0	0.01
Marvin Austin	NYG	0.7	0.4	0.2	0.08	0.01	0.01	0	0.01
Mike Martin	TEN	0.7	0.4	0.2	0.05	0.02	0.01	0	0.01
Sione Fua	CAR	0.6	0.5	0.6	0.02	0.02	0.02	0	0
Christian Ballard	MIN	0.6	0.4	0.5	0.03	0.01	0.01	0	0
John Hughes	CLE	0.6	0.4	0.2	0.04	0.01	0.01	0	0.01
Akiem Hicks	NO	0.6	0.3	0.1	0.05	0.01	0.02	0	0.01
Jaye Howard	SEA	0.6	0.4	0.2	0.06	0.02	0	0	0.01
Billy Winn	CLE	0.6	0.4	0.2	0.04	0.02	0.02	0	0.01
Travian Robertson	ATL	0.6	0.5	0.3	0.02	0.01	0.01	0	0.01
Phillip Merling	GB	0.6	0.5	0.2	0.04	0.01	0.01	0	0.2
Corey Wootton	CHI	0.5	0.3	0.2	0.04	0.01	0.02	0	0
George Selvie	JAC	0.5	0.4	0.3	0	0.02	0.01	0	0
Malik Jackson	DEN	0.5	0.3	0.1	0.04	0	0.01	0	0.01
Greg Scruggs	SEA	0.5	0.3	0.2	0.04	0.01	0.01	0	0
DeAngelo Tyson	BAL	0.4	0.3	0.2	0.03	0.01	0.01	0	0.02
Mike Daniels	GB	0.3	0.3	0.1	0	0	0	0	0.02
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Chris Canty	NYG	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Jason Hunter	DEN	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Myron Pryor	NE	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Mike Neal	GB	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Phil Taylor	CLE	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Michael Brockers	STL	0	0	0	0	0	0	0	0
Josh Chapman	IND	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
