PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Baltimore Ravens	BAL	24.2	13.8	4.2	1.13	0.89	0.21	2.02	0.07	0.02	0.05
Arizona Cardinals	ARI	20.3	17	4	1.02	1.01	0.24	2.03	0.12	0.03	0.18
New York Jets	NYJ	18.1	17.5	4.3	0.79	0.88	0.24	1.67	0.11	0.04	0.02
Detroit Lions	DET	17.6	19.7	4.5	1.23	0.89	0.19	2.12	0.04	0.05	0.01
Miami Dolphins	MIA	16.7	18.3	3.3	1.21	0.97	0.25	2.18	0.15	0.02	0.04
Seattle Seahawks	SEA	15.7	19.5	3.7	0.87	1.22	0.21	2.09	0.11	0.05	0.03
Houston Texans	HOU	14.6	18.6	3.5	0.94	0.6	0.19	1.54	0.05	0.03	0.02
Cincinnati Bengals	CIN	14.5	19.4	3.6	0.6	1.16	0.21	1.77	0.16	0.04	0.05
San Francisco 49ers	SF	13.5	19.8	2.5	0.96	1.2	0.23	2.16	0.12	0.05	0.06
St. Louis Rams	STL	13.3	22.9	3.9	0.94	0.92	0.21	1.85	0.15	0.02	0.01
Dallas Cowboys	DAL	12.6	22.5	3.7	0.57	1.01	0.22	1.58	0.18	0.05	0.01
Tampa Bay Buccaneers	TB	11.6	24	3	1.1	1.04	0.2	2.14	0.17	0.03	0.02
Atlanta Falcons	ATL	11.3	22.4	2.4	1.35	0.81	0.21	2.16	0.08	0.02	0.01
Denver Broncos	DEN	10.7	22.1	1.6	1.21	1.15	0.22	2.35	0.08	0.02	0.16
Kansas City Chiefs	KC	10.4	24.5	2	1.25	0.88	0.2	2.13	0.1	0.02	0.05
New England Patriots	NE	10.3	24.2	1.7	1.47	1.01	0.17	2.48	0.18	0.05	0.09
San Diego Chargers	SD	10.3	23.4	2.6	0.91	0.92	0.26	1.83	0.26	0.09	0.07
New York Giants	NYG	10.2	26.6	3.2	1.08	1.08	0.25	2.16	0.13	0.01	0.01
Washington Redskins	WAS	9.5	23.4	1.6	1.13	1.34	0.17	2.47	0.18	0.02	0.01
Philadelphia Eagles	PHI	9.4	24.4	2.1	1.06	0.9	0.25	1.96	0.14	0.04	0.02
Jacksonville Jaguars	JAC	8.9	21.3	1.4	1.01	0.79	0.23	1.74	0.08	0.02	0
Oakland Raiders	OAK	7.8	25.6	1.8	0.83	1.18	0.22	2.01	0.11	0.19	0.01
Chicago Bears	CHI	7.6	26	1.8	0.89	0.88	0.2	1.78	0.08	0.06	0.1
Green Bay Packers	GB	7.6	31.5	1.9	1.58	0.74	0.15	2.33	0.07	0.1	0.09
Buffalo Bills	BUF	6	31.5	1.7	1.18	0.88	0.19	2.05	0.19	0.07	0.09
Cleveland Browns	CLE	5	27.6	2.2	0.56	1.05	0.22	1.62	0.13	0.04	0.04
New Orleans Saints	NO	4.3	37.9	2.2	0.54	0.84	0.17	1.38	0.28	0.04	0.02
Minnesota Vikings	MIN	4	36.3	1.7	0.52	1	0.17	1.53	0.25	0.14	0.01
Carolina Panthers	CAR	3.5	29.3	1.4	0.72	0.69	0.2	1.41	0.18	0.16	0
Tennessee Titans	TEN	2.1	28.8	1.2	0.48	0.85	0.21	1.33	0.12	0.03	0.01
Indianapolis Colts	IND	0	0	0	0	0	0	0	0	0	0
Pittsburgh Steelers	PIT	0	0	0	0	0	0	0	0	0	0
