PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Dante Rosario	SD	0.2	0.2	2	9.9	0.01	0
Jake OConnell	KC	0.2	0.2	2	9	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.4	0.01	0
D.J. Williams	GB	0.2	0.2	1	8.2	0.02	0
Niles Paul	WAS	0.2	0.1	2	12.2	0.01	0
Rhett Ellison	MIN	0.2	0.1	1	9.9	0.01	0
Billy Bajema	BAL	0.2	0.2	2	8.9	0.01	0.01
Zach Potter	JAC	0.1	0.1	1	9.9	0	0
Richard Gordon	OAK	0.1	0.1	1	8.3	0	0
Virgil Green	DEN	0.1	0.1	1	9.5	0	0
David Ausberry	OAK	0.1	0.1	1	9.1	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
