PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Brandon Deaderick	NE	1.6	1.1	0.6	0.18	0.01	0.01	0	0
Kyle Love	NE	1.6	1	0.9	0.14	0.07	0.02	0	0.05
Isaac Sopoaga	SF	1.5	1.2	0.8	0.01	0.05	0.02	0	0.02
Kedric Golston	WAS	1.5	1	1.3	0.06	0.02	0.12	0	0.03
SenDerrick Marks	TEN	1.5	1.1	0.9	0.01	0.02	0.12	0.02	0.08
Lawrence Sidbury	ATL	1.5	0.5	0.2	0.29	0.01	0.01	0	0
Earl Mitchell	HOU	1.5	0.9	0.8	0.13	0.08	0	0	0.12
Nick Fairley	DET	1.5	0.9	0.6	0.18	0.01	0.02	0	0
Rocky Bernard	NYG	1.5	1	0.9	0.1	0.04	0.06	0	0.17
Sedrick Ellis	NO	1.4	0.9	1	0.11	0.01	0.04	0	0.11
Tim Jamison	HOU	1.4	0.7	0.4	0.14	0.04	0.07	0	0.15
Dan Williams	ARI	1.4	1.2	0.7	0.04	0.01	0.01	0	0.12
Stephen Paea	CHI	1.4	0.8	0.9	0.18	0.02	0.01	0	0
Ron Edwards	CAR	1.3	1	1	0.08	0.02	0.02	0	0.04
Wallace Gilberry	TB	1.3	0.4	0.2	0.17	0.03	0.16	0	0.08
Sammie Hill	DET	1.3	0.8	0.7	0.11	0.04	0.03	0	0
Vance Walker	ATL	1.3	0.8	0.5	0.11	0.06	0.04	0	0.02
Terrence Cody	BAL	1.3	1.1	1.1	0.05	0	0.01	0	0.04
Daniel Teo-Nesheim	TB	1.3	0.6	0.1	0.2	0.03	0.02	0	0.01
Tyrone Crawford	DAL	1.3	0.7	0.3	0.15	0.03	0.01	0	0.01
Marcus Spears	DAL	1.2	0.9	0.4	0.06	0.01	0.02	0	0.07
Shaun Cody	HOU	1.2	0.8	0.9	0.07	0.04	0.01	0	0.08
C.J. Mosley	JAC	1.2	0.8	0.7	0.05	0.02	0.08	0	0
Darell Scott	STL	1.2	1	0.5	0.03	0.02	0.01	0	0
Dave Tollefson	OAK	1.1	0.5	0.5	0.14	0.06	0.03	0	0.06
Matt Toeaina	CHI	1.1	0.9	0.6	0.04	0.02	0.01	0	0.03
Kyle Moore	BUF	1.1	0.8	0.8	0.01	0.09	0.01	0	0
Kenrick Ellis	NYJ	1.1	0.9	0.7	0.04	0.02	0.01	0	0.01
David Carter	ARI	1.1	0.5	0.4	0.11	0.01	0.11	0	0.08
Keyunta Dawson	TEN	1.1	0.9	0.6	0.01	0.06	0.01	0	0.02
Vonnie Holliday	ARI	1	0.8	0.3	0.05	0.02	0.02	0	0.09
Everson Griffen	MIN	1	0.5	0.3	0.11	0.04	0.02	0	0.09
Emmanuel Stephens	CLE	1	0.8	1.2	0.02	0.02	0.02	0	0
Cheta Ozougwu	CHI	1	0.8	0.3	0.04	0.01	0.01	0	0.01
Fred Evans	MIN	0.9	0.8	0.8	0.02	0.01	0.01	0	0
Arthur Jones	BAL	0.9	0.7	0.4	0.05	0.01	0.01	0	0
Allen Bailey	KC	0.9	0.4	0.2	0.06	0.09	0.02	0	0.11
Vinny Curry	PHI	0.9	0.8	0.2	0	0.01	0.01	0	0.03
Frank Alexander	CAR	0.9	0.6	0.3	0.06	0.01	0.01	0	0.01
Peria Jerry	ATL	0.8	0.4	0.2	0.04	0.01	0.08	0	0.05
Cam Thomas	SD	0.8	0.8	0.4	0	0	0	0	0.05
Derek Wolfe	DEN	0.8	0.5	0.2	0.04	0.03	0.01	0	0.01
Devon Still	CIN	0.8	0.4	0.2	0.1	0.02	0.02	0	0.01
John Hughes	CLE	0.8	0.4	0.2	0.06	0.03	0.01	0	0.01
Brandon Thompson	CIN	0.8	0.4	0.3	0.1	0.01	0.02	0	0.01
Jared Crick	HOU	0.8	0.4	0.2	0.1	0.01	0.01	0	0.02
Jack Crawford	OAK	0.8	0.5	0.2	0.05	0.02	0.02	0	0.02
Kheeston Randall	MIA	0.8	0.4	0.2	0.08	0.04	0.01	0	0.01
Nick Eason	ARI	0.7	0.4	0.3	0.09	0.02	0.01	0	0.01
Pat Sims	CIN	0.7	0.6	0.5	0	0.01	0.01	0	0.01
Alex Carrington	BUF	0.7	0.4	0.3	0	0.01	0.01	0	0.11
Fletcher Cox	PHI	0.7	0.5	0.1	0.05	0.02	0.02	0	0.02
Jaye Howard	SEA	0.7	0.4	0.2	0.09	0.02	0.02	0	0.01
Billy Winn	CLE	0.7	0.4	0.2	0.06	0.02	0.02	0	0.01
Markus Kuhn	NYG	0.7	0.4	0.2	0.06	0.02	0.01	0	0.01
Marvin Austin	NYG	0.7	0.4	0.2	0.09	0.02	0.02	0	0.01
Phillip Merling	GB	0.7	0.5	0.2	0.03	0.01	0.01	0	0.24
Sione Fua	CAR	0.6	0.5	0.6	0.01	0.02	0.02	0	0.01
Christian Ballard	MIN	0.6	0.5	0.5	0.01	0.01	0.01	0	0.01
Jake Bequette	NE	0.6	0.4	0.3	0.04	0.01	0.01	0	0.01
Christo Bilukidi	OAK	0.6	0.4	0.1	0.05	0.01	0.02	0	0.01
Greg Scruggs	SEA	0.6	0.3	0.2	0.07	0.01	0.01	0	0.01
Mike Martin	TEN	0.6	0.5	0.2	0.04	0.01	0.01	0	0.01
Corey Wootton	CHI	0.5	0.3	0.3	0.05	0	0.01	0	0
George Selvie	JAC	0.5	0.4	0.2	0	0.02	0.01	0	0
Akiem Hicks	NO	0.5	0.3	0.1	0.04	0.01	0.01	0	0.01
Malik Jackson	DEN	0.5	0.3	0.1	0.03	0.01	0.01	0	0.01
DeAngelo Tyson	BAL	0.5	0.2	0.1	0.07	0.01	0.02	0	0.01
Travian Robertson	ATL	0.5	0.4	0.3	0	0.01	0.01	0	0.02
Mike Daniels	GB	0.4	0.4	0.2	0	0.01	0	0	0.01
Andre Carter	NE	0	0	0	0	0	0	0	0
Casey Hampton	PIT	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Dwight Freeney	IND	0	0	0	0	0	0	0	0
Brett Keisel	PIT	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Cory Redding	IND	0	0	0	0	0	0	0	0
Robert Mathis	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Chris Canty	NYG	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Jason Hunter	DEN	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Antonio Johnson	IND	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Ziggy Hood	PIT	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Fili Moala	IND	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Myron Pryor	NE	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Jerry Hughes	IND	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Mike Neal	GB	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Al Woods	PIT	0	0	0	0	0	0	0	0
Ricardo Mathews	IND	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Phil Taylor	CLE	0	0	0	0	0	0	0	0
Cameron Heyward	PIT	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Drake Nevis	IND	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Michael Brockers	STL	0	0	0	0	0	0	0	0
Alameda Taamu	PIT	0	0	0	0	0	0	0	0
Josh Chapman	IND	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
