PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Muhammad Wilkerson	NYJ	2.8	2.1	1.1	0.14	0.02	0.11	0	0.1
Jason Jones	SEA	2.7	1.3	0.8	0.3	0.02	0.18	0	0.29
Brandon Deaderick	NE	2.7	0.9	0.5	0.56	0.01	0.02	0	0
Marcell Dareus	BUF	2.7	1.6	0.8	0.3	0.09	0.01	0	0.06
Domata Peko	CIN	2.6	1.9	2.3	0.12	0.06	0.07	0	0.02
Paul Kruger	BAL	2.6	1.3	0.7	0.35	0.08	0.01	0	0.11
Frostee Rucker	CLE	2.5	1.8	0.9	0.21	0.02	0.02	0	0.1
Kyle Williams	BUF	2.5	1.6	1.2	0.2	0.1	0.02	0	0.1
Glenn Dorsey	KC	2.5	2.3	2.4	0.02	0.04	0.02	0	0.01
Michael Johnson	CIN	2.5	1.4	1.1	0.28	0.02	0.07	0.02	0.21
Ryan Pickett	GB	2.4	2.2	0.7	0.04	0.02	0.02	0	0.12
Kenyon Coleman	DAL	2.4	1.8	1.1	0.15	0.07	0.01	0	0.09
Cory Redding	IND	2.4	1.8	2	0.12	0.07	0.01	0.01	0.07
Aaron Maybin	NYJ	2.4	0.6	0.2	0.32	0.02	0.4	0	0
Gerald McCoy	TB	2.4	1.7	0.5	0.17	0.01	0.06	0	0.11
Michael Brockers	STL	2.4	1.2	0.5	0.35	0.03	0.04	0	0.02
Quinton Coples	NYJ	2.4	1.5	0.7	0.19	0.07	0.03	0.01	0.07
Jason Hunter	DEN	2.3	1.5	0.5	0.1	0.09	0.08	0.02	0.06
Brandon Mebane	SEA	2.3	2.1	1.4	0.03	0.02	0.01	0	0.05
Red Bryant	SEA	2.3	1.3	0.9	0.04	0.08	0.05	0.05	0.11
Tyson Jackson	KC	2.3	2	1.4	0.05	0.02	0.02	0	0.08
Juqua Parker	CLE	2.2	1	0.3	0.18	0.22	0.06	0	0.23
Tony McDaniel	MIA	2.2	1.7	1	0.1	0.04	0.01	0	0.18
Kendall Langford	STL	2.2	1.1	0.9	0.18	0.03	0.24	0	0.1
Tyson Alualu	JAC	2.2	1.2	1.2	0.22	0.06	0.06	0	0.06
Kyle Love	NE	2.2	0.9	1	0.35	0.07	0.01	0	0.07
Stephen Bowen	WAS	2.1	1.2	2	0.26	0.04	0	0	0.05
Jamaal Anderson	CIN	2.1	0.7	0.7	0.25	0.1	0.03	0	0.06
Alan Branch	SEA	2.1	1.2	1.2	0.23	0.02	0.06	0	0.06
Turk McBride	NO	2.1	0.6	0.6	0.27	0.06	0.23	0	0.01
Paul Soliai	MIA	2.1	1.7	1	0.03	0.08	0.02	0	0.11
Brandon Graham	PHI	2.1	1.3	0.2	0.12	0.02	0.14	0	0
Derrick Morgan	TEN	2.1	1.4	0.8	0.21	0.02	0.02	0	0.12
Linval Joseph	NYG	2.1	1.6	1	0.15	0.01	0.01	0	0.22
Sean Lissemore	DAL	2.1	1.3	0.8	0.22	0.02	0.02	0	0
Mike Patterson	PHI	2	1.8	0.7	0	0.04	0.07	0	0
Kevin Vickerson	DEN	2	1.4	0.5	0.11	0.02	0.05	0.02	0.1
Barry Cofield	WAS	2	1.3	1.2	0.12	0.06	0.03	0	0.31
Corey Liuget	SD	2	0.9	0.5	0.06	0.17	0.22	0	0.16
Cameron Heyward	PIT	2	0.8	0.2	0.13	0.02	0.17	0	0.05
Jerel Worthy	GB	2	1.1	0.5	0.24	0.04	0.01	0	0.05
Robert Geathers	CIN	1.9	0.9	1.6	0.27	0.02	0.05	0	0.07
Adam Carriker	WAS	1.9	1.2	1.4	0.23	0.01	0.01	0	0.01
Ziggy Hood	PIT	1.9	1.2	0.8	0.21	0.02	0.01	0	0.05
Dontari Poe	KC	1.9	1.5	0.9	0.06	0.03	0.04	0	0.13
Shea McClellin	CHI	1.9	1.4	0.5	0.1	0.05	0.02	0	0.03
Jonathan Babineaux	ATL	1.8	1.1	1.1	0.09	0.04	0.09	0.02	0.17
Amobi Okoye	CHI	1.8	1.3	0.9	0.14	0.03	0.01	0	0.05
William Hayes	STL	1.8	1.1	0.6	0.19	0.01	0.04	0	0.01
Roy Miller	TB	1.8	1.7	1.5	0.01	0.01	0	0	0
Drake Nevis	IND	1.8	1.7	2.3	0.01	0.01	0.01	0	0.14
Justin Bannan	DEN	1.8	1.6	0.6	0.02	0.01	0.01	0	0.14
Andre Branch	JAC	1.8	1	0.6	0.2	0.04	0.01	0	0.04
Corey Williams	DET	1.7	1.3	0.7	0.09	0.01	0.04	0.01	0.07
Brodrick Bunkley	NO	1.7	1.4	0.8	0.05	0.01	0.07	0	0.02
Terrance Knighton	JAC	1.7	1.1	0.9	0.11	0.02	0.01	0.03	0.09
Vaughn Martin	SD	1.7	1.5	1.4	0.05	0.02	0.02	0	0
Tim Jamison	HOU	1.7	0.8	0.4	0.18	0.06	0.1	0	0.1
Earl Mitchell	HOU	1.7	0.9	0.8	0.15	0.11	0.02	0	0.08
Ron Edwards	CAR	1.6	1.3	1.2	0.09	0.01	0.01	0	0.03
C.J. Wilson	GB	1.6	1.3	0.5	0.08	0.01	0.02	0	0
Austen Lane	JAC	1.6	1.1	0.8	0.15	0.02	0.01	0	0.01
Cameron Jordan	NO	1.6	1.1	0.7	0.06	0.13	0.01	0	0.27
Kendall Reyes	SD	1.6	1	0.5	0.11	0.04	0.02	0	0.03
Letroy Guion	MIN	1.5	0.9	0.5	0.03	0.03	0.02	0	0
Henry Melton	CHI	1.5	0.9	0.5	0.17	0.03	0.02	0	0.01
Vance Walker	ATL	1.5	0.8	0.5	0.06	0.11	0.1	0	0.02
Nick Fairley	DET	1.5	0.9	0.6	0.17	0.02	0.01	0	0
Olivier Vernon	MIA	1.5	1.1	0.4	0.09	0.04	0.01	0	0.02
Tyrone Crawford	DAL	1.5	0.7	0.2	0.22	0.05	0.01	0	0.02
Aubrayo Franklin	SD	1.5	1.2	0.4	0.04	0.03	0.06	0	0.01
Rocky Bernard	NYG	1.5	0.9	1	0.11	0.05	0.06	0	0.14
Isaac Sopoaga	SF	1.4	1.1	0.6	0.04	0.06	0.01	0	0.04
Kedric Golston	WAS	1.4	1	1.5	0.08	0.01	0.08	0	0.02
SenDerrick Marks	TEN	1.4	0.9	0.9	0.04	0.02	0.11	0.01	0.07
Dan Williams	ARI	1.4	1.3	0.7	0.03	0.01	0.01	0	0.11
Keyunta Dawson	TEN	1.4	1	0.5	0.02	0.09	0.02	0	0.06
Casey Hampton	PIT	1.3	1	1.4	0.03	0.01	0.04	0	0.02
Marcus Spears	DAL	1.3	1	0.4	0.09	0.03	0.02	0	0.08
Shaun Cody	HOU	1.3	1	0.8	0.06	0.05	0.01	0	0.07
Fili Moala	IND	1.3	1	0.7	0.07	0.04	0.02	0	0.02
Sammie Hill	DET	1.3	0.8	0.8	0.08	0.06	0.06	0	0
Terrence Cody	BAL	1.3	1.2	1.3	0.02	0.01	0.02	0	0.05
Everson Griffen	MIN	1.3	0.5	0.3	0.21	0.04	0.01	0	0.08
Stephen Paea	CHI	1.3	0.7	0.9	0.16	0.02	0.01	0	0
Chris Canty	NYG	1.2	1.1	1	0	0.01	0.02	0	0.12
C.J. Mosley	JAC	1.2	0.7	0.6	0.07	0.03	0.07	0	0
Sedrick Ellis	NO	1.2	0.8	1.1	0.11	0.01	0.02	0	0.2
Kyle Moore	BUF	1.2	0.7	0.8	0.02	0.12	0.02	0	0.01
Vonnie Holliday	ARI	1.1	0.8	0.3	0.06	0.01	0.01	0	0.04
Dave Tollefson	OAK	1.1	0.5	0.5	0.15	0.06	0.01	0	0.06
Matt Toeaina	CHI	1.1	0.9	0.6	0.03	0.03	0.01	0	0.03
Darell Scott	STL	1.1	0.9	0.6	0.05	0.02	0.02	0	0
Lawrence Sidbury	ATL	1.1	0.5	0.2	0.17	0.02	0.02	0	0.01
Al Woods	PIT	1.1	0.9	0.8	0.04	0.03	0.01	0	0
Frank Alexander	CAR	1.1	0.8	0.3	0.06	0.02	0.02	0	0.02
Fred Evans	MIN	1	0.8	0.8	0.03	0.01	0.02	0	0
Wallace Gilberry	TB	1	0.5	0.2	0.05	0.01	0.14	0	0.08
Arthur Jones	BAL	1	0.9	0.6	0.02	0.01	0.01	0	0
Ricardo Mathews	IND	1	0.7	0.8	0.06	0.02	0.02	0	0.14
Allen Bailey	KC	1	0.5	0.2	0.05	0.13	0.02	0	0.1
Kenrick Ellis	NYJ	1	0.9	0.6	0.01	0.02	0.02	0	0.01
Vinny Curry	PHI	1	0.9	0.3	0	0.02	0.02	0	0.02
Jared Crick	HOU	1	0.5	0.2	0.14	0.02	0.01	0	0.02
Antonio Johnson	IND	0.9	0.7	0.8	0.02	0.02	0.06	0	0.09
Peria Jerry	ATL	0.9	0.4	0.2	0.03	0.03	0.12	0	0.06
Emmanuel Stephens	CLE	0.9	0.8	1.1	0.02	0.02	0.01	0	0.01
David Carter	ARI	0.9	0.5	0.4	0.07	0.01	0.07	0	0.08
Cheta Ozougwu	CHI	0.9	0.8	0.3	0.03	0.02	0.01	0	0.01
Fletcher Cox	PHI	0.8	0.5	0.2	0.06	0.02	0.02	0	0.01
Jack Crawford	OAK	0.8	0.5	0.2	0.06	0.02	0.01	0	0.01
Kheeston Randall	MIA	0.8	0.5	0.2	0.04	0.03	0.02	0	0.02
Nick Eason	ARI	0.7	0.4	0.4	0.07	0.01	0.01	0	0.01
Alex Carrington	BUF	0.7	0.5	0.3	0	0.01	0.01	0	0.12
Daniel Teo-Nesheim	TB	0.7	0.4	0.2	0.06	0.01	0.01	0	0
Cam Thomas	SD	0.7	0.6	0.4	0	0.01	0.02	0	0.04
Derek Wolfe	DEN	0.7	0.4	0.2	0.06	0.01	0.01	0	0.01
Devon Still	CIN	0.7	0.4	0.3	0.08	0.02	0.02	0	0.01
Jaye Howard	SEA	0.7	0.4	0.3	0.06	0.03	0.01	0	0.01
Billy Winn	CLE	0.7	0.4	0.2	0.06	0.03	0.01	0	0.01
Markus Kuhn	NYG	0.7	0.4	0.2	0.08	0.01	0.01	0	0.02
Marvin Austin	NYG	0.7	0.4	0.2	0.08	0.01	0.02	0	0.02
Mike Martin	TEN	0.7	0.4	0.2	0.06	0.01	0.02	0	0.01
Pat Sims	CIN	0.6	0.6	0.6	0	0.01	0.01	0	0.02
Sione Fua	CAR	0.6	0.5	0.7	0.02	0.01	0.02	0	0
Christian Ballard	MIN	0.6	0.5	0.5	0.03	0.01	0.01	0	0
John Hughes	CLE	0.6	0.4	0.2	0.06	0.02	0.01	0	0.01
Brandon Thompson	CIN	0.6	0.3	0.2	0.07	0.01	0.01	0	0.01
Alameda Taamu	PIT	0.6	0.4	0.3	0.08	0	0.01	0	0.04
Phillip Merling	GB	0.6	0.5	0.2	0.03	0.01	0.01	0	0.24
Jerry Hughes	IND	0.5	0.4	0.4	0.02	0.01	0.02	0	0
Corey Wootton	CHI	0.5	0.3	0.3	0.04	0	0.01	0	0
Akiem Hicks	NO	0.5	0.3	0.1	0.06	0.01	0.01	0	0.02
Malik Jackson	DEN	0.5	0.4	0.1	0.03	0.01	0.01	0	0.01
Christo Bilukidi	OAK	0.5	0.3	0.2	0.03	0	0.01	0	0.01
Greg Scruggs	SEA	0.5	0.3	0.2	0.06	0.01	0.01	0	0.01
Travian Robertson	ATL	0.5	0.4	0.3	0	0.01	0.02	0	0.01
Myron Pryor	NE	0.4	0.3	1	0	0.01	0.01	0	0
Mike Neal	GB	0.4	0.3	0.2	0	0	0.06	0	0
George Selvie	JAC	0.4	0.4	0.3	0	0.02	0.01	0	0
Jake Bequette	NE	0.4	0.3	0.3	0	0.01	0.01	0	0.01
Mike Daniels	GB	0.4	0.4	0.2	0	0.01	0.01	0	0.02
Josh Chapman	IND	0.4	0.3	0.3	0.03	0	0.01	0	0
DeAngelo Tyson	BAL	0.4	0.3	0.2	0.03	0	0.01	0	0.02
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
