PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Carlos Dunlap	CIN	3.8	1.2	1	0.76	0.08	0.01	0	0.17
Darnell Dockett	ARI	3.7	2	0.9	0.36	0.15	0.14	0	0.04
Darryl Tapp	PHI	3.7	1.7	0.5	0.35	0.2	0.17	0	0.28
Greg Hardy	CAR	3.7	2.3	0.9	0.22	0.02	0.18	0	0.47
Mark Anderson	BUF	3.6	1.1	0.8	0.68	0.06	0.14	0	0.13
Haloti Ngata	BAL	3.5	2.1	1.8	0.28	0.09	0.15	0	0.32
Cliff Avril	DET	3.5	1.6	0.6	0.41	0.08	0.21	0.02	0.23
Lamarr Houston	OAK	3.5	2.2	1.2	0.18	0.18	0.04	0.04	0.13
Jurrell Casey	TEN	3.5	2.6	1.1	0.21	0.04	0.08	0	0.04
Chris Kelsay	BUF	3.4	1.9	1.3	0.46	0.01	0.08	0	0.16
Randy Starks	MIA	3.4	2.1	0.5	0.15	0.07	0.02	0.15	0.23
Sione Pouha	NYJ	3.3	2.4	1.5	0.08	0.19	0.07	0	0.21
Jared Odrick	MIA	3.3	1.5	0.2	0.25	0.04	0.28	0.08	0.13
Marcell Dareus	BUF	3.3	1.7	0.7	0.49	0.05	0.01	0	0.04
Brett Keisel	PIT	3.2	2.1	1.7	0.13	0.12	0.17	0.02	0.5
Ray Edwards	ATL	3.2	2	0.8	0.23	0.18	0.01	0	0.19
Desmond Bryant	OAK	3.2	1.8	0.4	0.34	0.02	0.1	0	0.04
Dwight Freeney	IND	3.1	0.9	0.5	0.5	0.02	0.29	0	0.04
Antonio Garay	SD	3.1	2.3	1.3	0.22	0.02	0.01	0	0.01
Ray McDonald	SF	3.1	1.4	0.7	0.34	0.06	0.17	0.01	0.07
Michael Johnson	CIN	3.1	1.7	1	0.32	0.02	0.09	0.03	0.19
Ndamukong Suh	DET	3.1	1.9	1.1	0.23	0.01	0.01	0.01	0.09
Richard Seymour	OAK	3	1.7	0.7	0.36	0.02	0.01	0	0.16
Spencer Johnson	BUF	3	1.7	1	0.23	0.02	0.08	0.04	0.1
Domata Peko	CIN	3	2.3	2	0.16	0.04	0.06	0	0.01
Kyle Williams	BUF	3	1.6	1.1	0.38	0.08	0.01	0	0.1
Gerald McCoy	TB	3	1.9	0.4	0.25	0.02	0.13	0	0.13
Phil Taylor	CLE	3	2.2	1.9	0.18	0.03	0.1	0	0.04
Kyle Vanden Bosch	DET	2.9	1.5	1	0.29	0.03	0.18	0	0.01
Will Smith	NO	2.9	1.6	0.7	0.36	0.01	0.07	0.02	0.06
Dwan Edwards	CAR	2.9	2	1.7	0.19	0.02	0.05	0.03	0.07
Antonio Smith	HOU	2.9	1.3	0.6	0.46	0.01	0.11	0	0.16
Brian Robison	MIN	2.9	1.7	1.5	0.18	0.11	0.17	0	0.04
Muhammad Wilkerson	NYJ	2.9	2.1	1.2	0.2	0.02	0.08	0	0.14
Bruce Irvin	SEA	2.9	1.3	0.8	0.42	0.07	0.06	0	0.1
Robert Quinn	STL	2.8	1.2	0.2	0.29	0.03	0.14	0	0.17
Karl Klug	TEN	2.8	1.2	0.2	0.42	0.01	0.17	0	0.16
Chandler Jones	NE	2.8	1.2	0.8	0.44	0.03	0.04	0.01	0.04
Kevin Williams	MIN	2.7	2.1	1.5	0.13	0.01	0.08	0	0.21
Cory Redding	IND	2.7	1.9	1.9	0.17	0.09	0.02	0.01	0.09
Jay Ratliff	DAL	2.6	2	0.9	0.1	0.09	0.02	0	0.12
Jason Jones	SEA	2.6	1.3	0.8	0.32	0.01	0.14	0	0.25
Aaron Maybin	NYJ	2.6	0.6	0.2	0.4	0.02	0.37	0	0
Paul Kruger	BAL	2.6	1.2	0.6	0.4	0.07	0.02	0	0.12
Kenyon Coleman	DAL	2.5	2.2	1.2	0.05	0.06	0.01	0	0.08
Jason Hatcher	DAL	2.5	1.6	0.9	0.19	0.03	0.08	0.04	0.07
Juqua Parker	CLE	2.4	1.1	0.3	0.08	0.34	0.07	0	0.17
Frostee Rucker	CLE	2.4	1.9	1	0.12	0.02	0.02	0	0.1
Jamaal Anderson	CIN	2.4	0.9	0.6	0.36	0.07	0.02	0	0.05
Brandon Deaderick	NE	2.4	1	0.5	0.43	0.02	0.02	0	0
Stephen Bowen	WAS	2.3	1.3	1.8	0.28	0.06	0.02	0	0.06
Brandon Graham	PHI	2.3	1.3	0.1	0.21	0.03	0.13	0	0.01
Linval Joseph	NYG	2.3	1.8	1.1	0.14	0.02	0.02	0	0.2
Corey Liuget	SD	2.3	1	0.5	0.08	0.18	0.32	0	0.15
Quinton Coples	NYJ	2.3	1.4	0.6	0.2	0.06	0.02	0.01	0.07
Barry Cofield	WAS	2.2	1.5	1	0.11	0.08	0.06	0	0.34
Jason Hunter	DEN	2.2	1.3	0.4	0.15	0.07	0.09	0.03	0.09
Adam Carriker	WAS	2.2	1.3	1.2	0.25	0.02	0.02	0	0.02
Glenn Dorsey	KC	2.2	1.9	2	0.05	0.01	0.01	0	0
B.J. Raji	GB	2.2	1	0.7	0.33	0.04	0.01	0.01	0.18
Kyle Love	NE	2.2	1	0.9	0.31	0.07	0.02	0	0.05
Kevin Vickerson	DEN	2.1	1.2	0.5	0.17	0.02	0.07	0.03	0.09
Tony McDaniel	MIA	2.1	1.6	0.8	0.1	0.03	0.02	0	0.15
Alan Branch	SEA	2.1	1.3	1.1	0.23	0.01	0.05	0	0.05
Brandon Mebane	SEA	2.1	2	1.4	0.03	0.01	0.01	0	0.06
Lawrence Jackson	DET	2.1	1.3	1.1	0.23	0.03	0.01	0	0.02
Kendall Langford	STL	2.1	1.2	0.8	0.08	0.04	0.31	0	0.11
Red Bryant	SEA	2.1	1.2	0.9	0.04	0.06	0.04	0.05	0.1
Tyson Jackson	KC	2.1	1.7	1.3	0.11	0	0.01	0	0.09
Tyson Alualu	JAC	2.1	1.4	1.2	0.15	0.05	0.07	0	0.06
Shea McClellin	CHI	2.1	1.3	0.5	0.21	0.05	0.02	0.01	0.04
Turk McBride	NO	2	0.8	0.6	0.2	0.05	0.24	0	0
Derrick Morgan	TEN	2	1.5	0.8	0.12	0.02	0.01	0	0.07
Drake Nevis	IND	2	1.9	2.1	0.02	0.01	0.01	0	0.18
Michael Brockers	STL	2	1.2	0.5	0.16	0.06	0.06	0.01	0.02
Ryan Pickett	GB	1.9	1.7	0.8	0.04	0.02	0.01	0	0.1
Mike Patterson	PHI	1.9	1.6	0.6	0	0.05	0.09	0	0.01
Brodrick Bunkley	NO	1.9	1.6	0.7	0.02	0.01	0.08	0	0.01
Amobi Okoye	CHI	1.9	1.1	0.8	0.23	0.02	0.01	0	0.06
Paul Soliai	MIA	1.9	1.7	0.8	0.02	0.04	0.02	0	0.11
Dontari Poe	KC	1.9	1.3	0.7	0.11	0.02	0.04	0.01	0.16
Andre Branch	JAC	1.9	1.1	0.6	0.15	0.05	0.02	0.01	0.02
Kendall Reyes	SD	1.9	1.1	0.4	0.18	0.05	0.02	0	0.03
Robert Geathers	CIN	1.8	1	1.5	0.22	0.03	0.02	0	0.03
Jonathan Babineaux	ATL	1.8	1.2	1.3	0.09	0.04	0.08	0.01	0.18
Terrance Knighton	JAC	1.8	1.4	1	0.09	0.03	0.01	0.01	0.08
Roy Miller	TB	1.8	1.6	1.3	0.02	0.02	0.01	0	0
Henry Melton	CHI	1.8	0.8	0.5	0.28	0.04	0.02	0	0.02
Vaughn Martin	SD	1.8	1.4	1.3	0.08	0.02	0.02	0	0.01
Austen Lane	JAC	1.8	1.2	0.8	0.12	0.04	0.01	0	0
Sean Lissemore	DAL	1.8	1.5	1	0.07	0.01	0.01	0	0
Cameron Jordan	NO	1.8	1.3	0.8	0.04	0.15	0.01	0	0.17
Aubrayo Franklin	SD	1.8	1.3	0.4	0.06	0.07	0.08	0	0.01
Earl Mitchell	HOU	1.7	0.9	1	0.16	0.09	0.02	0	0.08
Corey Williams	DET	1.6	1.3	0.7	0.05	0.01	0.01	0.01	0.08
Kedric Golston	WAS	1.6	1.1	1.3	0.09	0.02	0.09	0	0.02
William Hayes	STL	1.6	1.1	0.5	0.1	0.03	0.04	0	0.01
Letroy Guion	MIN	1.6	1	0.6	0.02	0.04	0.03	0	0
Ziggy Hood	PIT	1.6	1.3	0.8	0.09	0.01	0.01	0	0.06
Justin Bannan	DEN	1.6	1.4	0.6	0.04	0.01	0.01	0	0.15
Jerel Worthy	GB	1.6	0.9	0.4	0.21	0.02	0.01	0.01	0.06
Isaac Sopoaga	SF	1.5	1.2	0.8	0.03	0.04	0.01	0	0.01
Fili Moala	IND	1.5	1.1	0.8	0.1	0.02	0.02	0	0.02
SenDerrick Marks	TEN	1.5	1	0.7	0.02	0.02	0.11	0.02	0.08
Vance Walker	ATL	1.5	0.9	0.5	0.08	0.07	0.08	0	0.01
Tim Jamison	HOU	1.5	0.7	0.4	0.15	0.05	0.08	0	0.13
Dan Williams	ARI	1.5	1.3	0.7	0.05	0.01	0.01	0	0.11
Cameron Heyward	PIT	1.5	0.8	0.2	0.05	0.02	0.12	0	0.04
Stephen Paea	CHI	1.5	0.7	0.8	0.26	0.02	0.01	0	0
Rocky Bernard	NYG	1.5	1	0.9	0.11	0.03	0.05	0	0.14
Ron Edwards	CAR	1.4	1.1	1.1	0.08	0.02	0.01	0	0.04
Shaun Cody	HOU	1.4	1	0.9	0.07	0.06	0.01	0	0.09
Sedrick Ellis	NO	1.4	1	1.1	0.09	0.01	0.04	0	0.09
C.J. Wilson	GB	1.4	1.2	0.5	0.06	0.01	0.01	0	0.01
Olivier Vernon	MIA	1.4	0.9	0.3	0.1	0.04	0.01	0	0.03
Chris Canty	NYG	1.3	1.3	0.9	0	0.01	0.02	0	0.08
Dave Tollefson	OAK	1.3	0.5	0.4	0.22	0.04	0.02	0	0.07
Casey Hampton	PIT	1.2	1	1.3	0.02	0.02	0.03	0	0.02
Marcus Spears	DAL	1.2	1.1	0.5	0.03	0.02	0.01	0	0.07
C.J. Mosley	JAC	1.2	0.8	0.6	0.06	0.02	0.07	0	0
Wallace Gilberry	TB	1.2	0.5	0.2	0.11	0.02	0.15	0	0.09
Kyle Moore	BUF	1.2	0.9	0.6	0.03	0.1	0.01	0	0
Ricardo Mathews	IND	1.2	0.8	0.7	0.08	0.02	0.01	0	0.13
Nick Fairley	DET	1.2	0.9	0.6	0.08	0.01	0.01	0	0.01
David Carter	ARI	1.2	0.5	0.4	0.1	0.01	0.15	0	0.09
Tyrone Crawford	DAL	1.2	0.8	0.4	0.1	0.02	0.01	0	0.01
Keyunta Dawson	TEN	1.2	0.9	0.6	0.02	0.06	0.01	0	0.03
Vonnie Holliday	ARI	1.1	0.8	0.3	0.05	0.01	0.02	0	0.07
Fred Evans	MIN	1.1	1	0.8	0.02	0.01	0.02	0	0
Darell Scott	STL	1.1	0.9	0.6	0.02	0.04	0.03	0	0
Sammie Hill	DET	1.1	0.8	0.8	0.06	0.04	0.04	0	0
Lawrence Sidbury	ATL	1.1	0.6	0.2	0.16	0.01	0.01	0	0.01
Terrence Cody	BAL	1.1	1.1	1.1	0.01	0.01	0.02	0	0.04
Allen Bailey	KC	1.1	0.4	0.2	0.13	0.08	0.01	0	0.1
Kenrick Ellis	NYJ	1.1	1	0.8	0.02	0.02	0.02	0	0
Antonio Johnson	IND	1	0.7	0.8	0.02	0.02	0.09	0	0.08
Matt Toeaina	CHI	1	0.8	0.6	0.05	0.02	0.02	0	0.04
Daniel Teo-Nesheim	TB	1	0.6	0.1	0.11	0.02	0.01	0	0
Everson Griffen	MIN	1	0.5	0.4	0.1	0.04	0.01	0	0.07
Al Woods	PIT	1	0.9	0.9	0.01	0.02	0.01	0	0
Peria Jerry	ATL	0.9	0.6	0.3	0.04	0.01	0.08	0	0.07
Emmanuel Stephens	CLE	0.9	0.8	1.2	0.01	0.02	0.01	0	0.01
Cheta Ozougwu	CHI	0.9	0.7	0.3	0.04	0.02	0.01	0	0.04
Fletcher Cox	PHI	0.9	0.4	0.1	0.12	0.03	0.01	0	0.01
Jared Crick	HOU	0.9	0.4	0.2	0.13	0.01	0.02	0	0.02
Nick Eason	ARI	0.8	0.4	0.3	0.08	0.02	0.02	0	0.01
Alex Carrington	BUF	0.8	0.5	0.3	0	0.01	0.01	0	0.11
Cam Thomas	SD	0.8	0.7	0.4	0	0.01	0.01	0	0.06
Arthur Jones	BAL	0.8	0.6	0.4	0.03	0.01	0.01	0	0.01
Derek Wolfe	DEN	0.8	0.4	0.2	0.1	0.02	0	0	0.01
Vinny Curry	PHI	0.8	0.7	0.2	0	0.01	0.01	0.01	0.03
Frank Alexander	CAR	0.8	0.6	0.3	0.05	0.02	0.02	0	0.02
Kheeston Randall	MIA	0.8	0.5	0.2	0.04	0.04	0.02	0	0.01
Pat Sims	CIN	0.7	0.7	0.5	0	0	0.01	0	0
Jerry Hughes	IND	0.7	0.4	0.4	0.06	0.01	0.02	0	0
Devon Still	CIN	0.7	0.4	0.2	0.08	0.01	0.01	0	0.01
Brandon Thompson	CIN	0.7	0.4	0.2	0.09	0.01	0.02	0	0.01
Jaye Howard	SEA	0.7	0.4	0.2	0.08	0.02	0.01	0	0.02
Jack Crawford	OAK	0.7	0.4	0.2	0.08	0.01	0.02	0	0.02
Markus Kuhn	NYG	0.7	0.4	0.2	0.07	0.02	0.02	0	0.02
Marvin Austin	NYG	0.7	0.4	0.2	0.07	0.02	0.01	0	0.01
Mike Martin	TEN	0.7	0.5	0.2	0.04	0.01	0.01	0	0.01
Myron Pryor	NE	0.6	0.5	1.1	0	0.01	0.01	0	0
George Selvie	JAC	0.6	0.5	0.3	0	0.03	0.01	0	0
Sione Fua	CAR	0.6	0.4	0.6	0.01	0.02	0.03	0	0
Christian Ballard	MIN	0.6	0.5	0.5	0.02	0.01	0.01	0	0
John Hughes	CLE	0.6	0.4	0.2	0.04	0.03	0.01	0	0.01
Akiem Hicks	NO	0.6	0.4	0.2	0.06	0.01	0.01	0	0.01
Malik Jackson	DEN	0.6	0.3	0.1	0.07	0	0.01	0	0.01
Christo Bilukidi	OAK	0.6	0.3	0.1	0.07	0	0.01	0	0.01
Billy Winn	CLE	0.6	0.4	0.2	0.02	0.03	0.02	0	0.01
Greg Scruggs	SEA	0.6	0.3	0.2	0.07	0.01	0.01	0	0.01
Phillip Merling	GB	0.6	0.4	0.2	0.04	0.01	0.01	0	0.27
Corey Wootton	CHI	0.5	0.3	0.3	0.06	0.01	0.02	0	0
Jake Bequette	NE	0.5	0.4	0.3	0	0.01	0.02	0	0.02
Alameda Taamu	PIT	0.5	0.4	0.3	0.03	0	0.01	0	0.05
Travian Robertson	ATL	0.5	0.4	0.2	0.02	0	0.01	0	0.02
Mike Neal	GB	0.4	0.3	0.2	0	0	0.05	0	0
Josh Chapman	IND	0.4	0.3	0.3	0.03	0.01	0.01	0	0.01
Mike Daniels	GB	0.3	0.3	0.2	0	0.01	0	0	0.02
DeAngelo Tyson	BAL	0.3	0.3	0.2	0	0.01	0.01	0	0.02
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
