PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Carlos Dunlap	CIN	2.6	1.1	1.2	0.39	0.12	0.01	0	0.16
Kenyon Coleman	DAL	2.5	1.8	1.1	0.13	0.1	0.01	0	0.11
Tony McDaniel	MIA	2.5	1.5	0.8	0.27	0.04	0.02	0	0.14
Turk McBride	NO	2.5	0.6	0.6	0.39	0.07	0.26	0	0.01
Brandon Mebane	SEA	2.5	2.3	1.3	0.03	0.02	0.01	0	0.08
Glenn Dorsey	KC	2.5	2.3	2.2	0.01	0.03	0.01	0	0
Aaron Maybin	NYJ	2.5	0.7	0.2	0.36	0.02	0.32	0	0.01
Michael Johnson	CIN	2.5	1.6	1.1	0.15	0.04	0.08	0.04	0.21
Ryan Pickett	GB	2.4	2.2	0.8	0.02	0.03	0.01	0	0.09
Cory Redding	IND	2.4	1.7	1.8	0.12	0.08	0.01	0.02	0.09
Domata Peko	CIN	2.4	1.9	2.4	0.07	0.06	0.07	0	0.01
Red Bryant	SEA	2.4	1.4	0.9	0.04	0.06	0.04	0.09	0.12
B.J. Raji	GB	2.3	1.3	0.8	0.26	0.07	0.01	0.01	0.12
Quinton Coples	NYJ	2.3	1.5	0.7	0.17	0.07	0.04	0.01	0.08
Shea McClellin	CHI	2.3	1.3	0.4	0.25	0.04	0.01	0	0.04
Juqua Parker	CLE	2.2	1.1	0.3	0.18	0.22	0.04	0	0.26
Jason Hunter	DEN	2.2	1.5	0.6	0.08	0.1	0.09	0	0.07
Stephen Bowen	WAS	2.2	1.3	1.9	0.24	0.05	0.01	0	0.05
Adam Carriker	WAS	2.2	1.4	1.2	0.24	0.02	0.02	0	0.01
Henry Melton	CHI	2.2	0.9	0.4	0.43	0.01	0.02	0	0.01
Derrick Morgan	TEN	2.2	1.5	0.8	0.19	0.02	0.02	0	0.1
Michael Brockers	STL	2.2	1.2	0.4	0.28	0.05	0.04	0.01	0.03
Kevin Vickerson	DEN	2.1	1.5	0.8	0.07	0.01	0.05	0.04	0.09
Barry Cofield	WAS	2.1	1.5	1	0.1	0.06	0.05	0	0.3
Amobi Okoye	CHI	2.1	1.1	0.7	0.29	0.02	0.01	0	0.05
Lawrence Jackson	DET	2.1	1.4	1.2	0.2	0.04	0.03	0	0.02
Tyson Jackson	KC	2.1	1.9	1.5	0.04	0.01	0.01	0	0.08
Tyson Alualu	JAC	2.1	1.2	1.1	0.22	0.06	0.05	0	0.09
Linval Joseph	NYG	2.1	1.6	1	0.15	0.02	0.02	0	0.15
Brandon Deaderick	NE	2.1	1.1	0.6	0.31	0.01	0.02	0	0.01
Kyle Love	NE	2.1	1.1	1	0.23	0.09	0.03	0	0.07
Corey Liuget	SD	2.1	0.9	0.5	0.09	0.17	0.25	0	0.15
Mike Patterson	PHI	2	1.8	0.6	0	0.04	0.06	0	0
Paul Soliai	MIA	2	1.7	0.7	0.04	0.03	0.02	0	0.12
Kendall Langford	STL	2	1.1	0.8	0.14	0.02	0.24	0	0.14
Ziggy Hood	PIT	2	1.3	0.8	0.17	0.02	0.01	0	0.06
Brandon Graham	PHI	2	1.3	0.1	0.16	0.02	0.09	0	0
Kendall Reyes	SD	2	1	0.5	0.22	0.04	0.02	0	0.04
Sean Lissemore	DAL	1.9	1.3	0.8	0.18	0.02	0.02	0	0
Jonathan Babineaux	ATL	1.8	1.1	1.2	0.1	0.04	0.11	0.02	0.15
Brodrick Bunkley	NO	1.8	1.4	0.7	0.06	0.01	0.07	0	0.03
Vaughn Martin	SD	1.8	1.4	1.4	0.11	0.02	0.02	0	0
Cameron Jordan	NO	1.8	1.1	0.7	0.07	0.16	0.02	0	0.24
Stephen Paea	CHI	1.8	0.8	0.7	0.33	0.02	0.01	0	0
Justin Bannan	DEN	1.8	1.6	0.6	0.03	0.02	0.01	0	0.12
Dontari Poe	KC	1.8	1.4	0.8	0.05	0.04	0.04	0	0.11
Andre Branch	JAC	1.8	0.9	0.5	0.21	0.04	0.01	0	0.03
Jerel Worthy	GB	1.8	1.2	0.5	0.16	0.02	0.01	0.01	0.03
Olivier Vernon	MIA	1.8	1	0.3	0.22	0.05	0.02	0	0.02
Robert Geathers	CIN	1.7	1	1.6	0.15	0.03	0.04	0	0.06
Jamaal Anderson	CIN	1.7	0.8	0.7	0.15	0.09	0.02	0	0.06
William Hayes	STL	1.7	1	0.5	0.19	0.03	0.04	0	0.01
Letroy Guion	MIN	1.7	0.9	0.6	0.05	0.05	0.04	0	0
Terrance Knighton	JAC	1.7	1.1	0.8	0.13	0.01	0.01	0.02	0.09
Vance Walker	ATL	1.7	0.8	0.5	0.08	0.12	0.12	0	0.02
Cameron Heyward	PIT	1.7	0.8	0.2	0.1	0.02	0.11	0	0.06
Isaac Sopoaga	SF	1.6	1.4	0.8	0.01	0.03	0.01	0	0.02
Corey Williams	DET	1.6	1.4	0.7	0.04	0.01	0.02	0.01	0.09
SenDerrick Marks	TEN	1.6	1.1	0.8	0.02	0.03	0.15	0.02	0.12
Roy Miller	TB	1.6	1.5	1.4	0.02	0.01	0.01	0	0.01
Drake Nevis	IND	1.6	1.5	2	0.01	0.02	0.02	0	0.17
Kedric Golston	WAS	1.5	1.1	1.4	0.08	0.01	0.1	0	0.02
Tim Jamison	HOU	1.5	0.8	0.4	0.1	0.06	0.09	0	0.12
Dan Williams	ARI	1.5	1.3	0.7	0.04	0.02	0.02	0	0.12
Earl Mitchell	HOU	1.5	0.9	0.9	0.06	0.11	0.01	0	0.08
C.J. Wilson	GB	1.5	1.3	0.6	0.04	0.02	0.01	0	0.01
Austen Lane	JAC	1.5	1	0.6	0.14	0.02	0.01	0	0
Aubrayo Franklin	SD	1.5	1.1	0.5	0.05	0.03	0.08	0	0.01
Rocky Bernard	NYG	1.5	0.9	0.9	0.14	0.04	0.05	0	0.12
Ron Edwards	CAR	1.4	1	1.1	0.11	0.02	0.02	0	0.03
Sedrick Ellis	NO	1.4	0.8	1	0.14	0.02	0.03	0	0.16
Everson Griffen	MIN	1.4	0.5	0.3	0.22	0.06	0.01	0	0.09
Casey Hampton	PIT	1.3	1.1	1.2	0.03	0.02	0.02	0	0.01
Marcus Spears	DAL	1.3	1	0.4	0.08	0.02	0.01	0	0.07
Tyrone Crawford	DAL	1.3	0.6	0.3	0.18	0.04	0.02	0	0.01
Shaun Cody	HOU	1.2	0.9	0.9	0.03	0.04	0.01	0	0.07
Chris Canty	NYG	1.2	1.2	1	0	0.01	0.02	0	0.09
Fili Moala	IND	1.2	0.9	0.6	0.07	0.03	0.02	0	0.02
Sammie Hill	DET	1.2	0.9	0.8	0.04	0.04	0.04	0	0
Kyle Moore	BUF	1.2	0.9	0.6	0.02	0.09	0.01	0	0.01
Lawrence Sidbury	ATL	1.2	0.5	0.2	0.19	0.02	0.02	0	0.01
Terrence Cody	BAL	1.2	1	1.2	0.03	0.02	0.02	0	0.04
Nick Fairley	DET	1.2	1	0.7	0.07	0.01	0.01	0	0
Kenrick Ellis	NYJ	1.2	1	0.8	0.02	0.01	0.02	0	0.01
David Carter	ARI	1.2	0.5	0.4	0.1	0.01	0.14	0	0.08
Keyunta Dawson	TEN	1.2	0.9	0.6	0.02	0.07	0.02	0	0.04
C.J. Mosley	JAC	1.1	0.7	0.5	0.07	0.02	0.06	0	0
Dave Tollefson	OAK	1.1	0.5	0.5	0.13	0.04	0.02	0	0.08
Matt Toeaina	CHI	1.1	0.8	0.5	0.06	0.02	0.01	0	0.04
Darell Scott	STL	1.1	0.9	0.5	0.03	0.02	0.01	0	0.01
Al Woods	PIT	1.1	0.9	0.6	0.04	0.01	0.01	0	0
Vonnie Holliday	ARI	1	0.8	0.3	0.04	0.01	0.01	0	0.1
Fred Evans	MIN	1	0.9	0.7	0.03	0.01	0.02	0	0
Antonio Johnson	IND	1	0.6	0.7	0	0.04	0.1	0	0.12
Emmanuel Stephens	CLE	1	0.9	1.1	0.01	0.01	0.02	0	0
Allen Bailey	KC	1	0.4	0.2	0.05	0.11	0.02	0	0.08
Frank Alexander	CAR	1	0.6	0.3	0.08	0.01	0.02	0	0.02
Wallace Gilberry	TB	0.9	0.5	0.2	0.07	0.01	0.1	0	0.09
Peria Jerry	ATL	0.9	0.5	0.2	0.03	0.02	0.1	0	0.07
Daniel Teo-Nesheim	TB	0.9	0.6	0.1	0.09	0.01	0.01	0	0.01
Cheta Ozougwu	CHI	0.9	0.7	0.2	0.05	0.02	0	0	0.02
Vinny Curry	PHI	0.9	0.9	0.2	0	0.01	0.01	0	0.03
Kheeston Randall	MIA	0.9	0.5	0.2	0.11	0.03	0.02	0	0.01
Nick Eason	ARI	0.8	0.4	0.3	0.09	0.01	0.02	0	0.01
Arthur Jones	BAL	0.8	0.7	0.6	0.03	0.01	0.01	0	0
Ricardo Mathews	IND	0.8	0.6	0.7	0.03	0.02	0.01	0	0.14
Fletcher Cox	PHI	0.8	0.5	0.1	0.09	0.03	0.01	0	0.01
Derek Wolfe	DEN	0.8	0.5	0.2	0.07	0.02	0.01	0	0.01
Jaye Howard	SEA	0.8	0.4	0.2	0.11	0.02	0.01	0	0.01
Jared Crick	HOU	0.8	0.5	0.2	0.07	0.02	0.01	0	0.02
Myron Pryor	NE	0.7	0.6	1	0.02	0.01	0.02	0	0
Alex Carrington	BUF	0.7	0.5	0.3	0	0.01	0.01	0	0.08
Cam Thomas	SD	0.7	0.7	0.4	0	0.02	0.01	0	0.04
Alameda Taamu	PIT	0.7	0.5	0.3	0.05	0.01	0.01	0.01	0.06
Jack Crawford	OAK	0.7	0.4	0.2	0.06	0.01	0.01	0	0.02
Billy Winn	CLE	0.7	0.4	0.2	0.06	0.02	0.02	0	0.01
Greg Scruggs	SEA	0.7	0.3	0.2	0.09	0.01	0.01	0	0.01
Markus Kuhn	NYG	0.7	0.4	0.2	0.08	0.02	0.01	0	0.01
Marvin Austin	NYG	0.7	0.4	0.2	0.08	0.02	0.01	0	0.01
Mike Martin	TEN	0.7	0.5	0.2	0.06	0.02	0.02	0	0.01
Pat Sims	CIN	0.6	0.6	0.6	0	0.01	0.02	0	0.01
Jerry Hughes	IND	0.6	0.4	0.4	0.03	0.02	0.02	0	0
Christian Ballard	MIN	0.6	0.5	0.5	0.02	0.02	0.02	0	0
Devon Still	CIN	0.6	0.4	0.3	0.04	0.02	0.01	0	0.01
John Hughes	CLE	0.6	0.4	0.2	0.06	0.01	0.01	0	0.01
Akiem Hicks	NO	0.6	0.3	0.2	0.07	0.01	0.01	0	0.01
Jake Bequette	NE	0.6	0.4	0.3	0.05	0.01	0.01	0	0.02
Travian Robertson	ATL	0.6	0.4	0.2	0.02	0.02	0.02	0	0.02
Phillip Merling	GB	0.6	0.5	0.2	0.02	0.01	0.02	0	0.18
Mike Neal	GB	0.5	0.4	0.2	0	0	0.07	0	0
Corey Wootton	CHI	0.5	0.3	0.2	0.05	0	0.01	0	0.01
Sione Fua	CAR	0.5	0.4	0.6	0.02	0.02	0.01	0	0
Brandon Thompson	CIN	0.5	0.3	0.2	0.04	0.02	0.02	0	0.01
Malik Jackson	DEN	0.5	0.4	0.1	0.05	0	0.01	0	0.01
Christo Bilukidi	OAK	0.5	0.3	0.1	0.04	0	0.01	0	0.01
George Selvie	JAC	0.4	0.4	0.2	0	0.02	0.01	0	0
Mike Daniels	GB	0.4	0.3	0.2	0	0.01	0.01	0	0.01
Josh Chapman	IND	0.4	0.2	0.2	0.02	0.01	0.02	0	0.01
DeAngelo Tyson	BAL	0.3	0.3	0.2	0	0	0.01	0	0.01
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
