PLAYER	TEAM	FP	INT	PD	SOLO	AST	SACK	FUMR	FORCE
Jimmy Wilson	MIA	1.2	0.05	0.3	0.6	0.2	0	0.05	0.02
Joe Lefeged	IND	1.2	0	0.16	0.7	0.6	0	0.01	0
David Bruton	DEN	1.1	0	0.14	1	0.5	0	0.01	0.01
Dwight Bentley	DET	1.1	0.1	0.26	0.5	0.2	0	0.02	0.02
Matt Johnson	DAL	1.1	0.02	0.17	0.9	0.4	0.01	0.01	0.02
Trent Robinson	SF	1.1	0.04	0.18	0.7	0.3	0.01	0.03	0.03
Travis Daniels	KC	1	0.09	0.27	0.5	0.3	0	0.02	0.01
Anthony Gaitor	TB	1	0.04	0.12	0.6	0.2	0	0.02	0.01
Tavon Wilson	NE	1	0.04	0.19	0.7	0.5	0.01	0.02	0.01
George Iloka	CIN	1	0.02	0.17	0.7	0.4	0.03	0.01	0.02
Taylor Mays	CIN	0.9	0.02	0.14	0.6	0.3	0	0.02	0.03
Trumaine Johnson	STL	0.9	0.06	0.12	0.6	0.2	0	0.01	0.02
Christian Thompson	BAL	0.9	0	0.24	0.8	0.5	0	0.02	0.04
Josh Norman	CAR	0.9	0.06	0.16	0.4	0.2	0	0.02	0.02
Corey White	NO	0.9	0.02	0.26	0.6	0.4	0.02	0.01	0.02
Jeremy Lane	SEA	0.9	0.07	0.18	0.4	0.2	0	0.02	0.01
Charles Mitchell	ATL	0.9	0.07	0.28	0.5	0.3	0	0.01	0.01
David Sims	PHI	0.9	0.06	0.28	0.4	0.1	0.01	0.02	0.01
Mana Silva	DAL	0.9	0.03	0.15	0.7	0.3	0	0.02	0.01
Ray Ventrone	CLE	0.8	0.05	0.22	0.4	0.2	0	0.04	0.03
Corey Graham	BAL	0.8	0.06	0.24	0.4	0.2	0	0.02	0.02
Haruki Nakamura	CAR	0.8	0.05	0.18	0.5	0.2	0.02	0.01	0.02
Ryan Mouton	TEN	0.8	0.05	0.24	0.4	0.2	0	0.02	0.01
Darrell Stuckey	SD	0.8	0.07	0.22	0.4	0.1	0	0.01	0.01
Shareece Wright	SD	0.8	0.06	0.25	0.4	0.2	0	0.01	0.01
Curtis Marsh	PHI	0.8	0.05	0.29	0.5	0.1	0	0.02	0.01
Tommie Campbell	TEN	0.8	0.06	0.24	0.4	0.2	0	0.02	0.02
Josh Bush	NYJ	0.8	0.05	0.28	0.5	0.2	0.01	0.02	0.01
D.J. Campbell	CAR	0.8	0.04	0.2	0.4	0.2	0	0.02	0.02
Phillip Adams	OAK	0.8	0.08	0.12	0.5	0.2	0	0.01	0.01
Will Allen	PIT	0.7	0.03	0.18	0.4	0.2	0	0.03	0.01
Erik Coleman	DET	0.7	0.04	0.18	0.4	0.2	0	0.01	0.02
Pat Lee	OAK	0.7	0.04	0.26	0.4	0.2	0	0.02	0.02
Stevie Brown	NYG	0.7	0.04	0.23	0.4	0.2	0	0.01	0.01
Josh Robinson	MIN	0.7	0	0.22	0.6	0.4	0.01	0.02	0.02
Robert Blanton	MIN	0.7	0.02	0.2	0.5	0.3	0.01	0.01	0.02
Winston Guy	SEA	0.7	0.02	0.1	0.5	0.3	0	0.01	0.02
Jonte Green	DET	0.7	0.04	0.17	0.3	0.2	0.01	0.01	0.01
Curtis Brown	PIT	0.7	0.04	0.18	0.4	0.2	0	0.02	0.01
Michael Coe	NYG	0.7	0.04	0.25	0.5	0.2	0	0.01	0.01
SydQuan Thompson	DEN	0.7	0.1	0.25	0.6	0.2	0	0.08	0.01
John Wendling	DET	0.6	0.05	0.2	0.3	0.2	0.01	0.01	0.01
Myron Lewis	TB	0.6	0.01	0.04	0.6	0.2	0	0	0.01
Johnny Patrick	NO	0.6	0.03	0.26	0.3	0.2	0	0.02	0.02
Brandon Burton	MIN	0.6	0.02	0.18	0.5	0.3	0	0.02	0.02
Byron Maxwell	SEA	0.6	0.01	0.04	0.3	0.2	0	0.05	0.02
Jayron Hosley	NYG	0.6	0.01	0.29	0.4	0.2	0	0.01	0.02
Rafael Bush	NO	0.6	0.02	0.24	0.3	0.1	0	0.02	0.02
Marquice Cole	NE	0.5	0.02	0.05	0.3	0.2	0	0.03	0.01
Colin Jones	CAR	0.5	0.01	0.02	0.3	0.2	0	0.04	0.01
Marcus Sherels	MIN	0.5	0	0	0	0	0	0	0
Jacques Reeves	KC	0.5	0.02	0.03	0.3	0.2	0.01	0.01	0.01
Sherrick McManis	CHI	0.4	0.01	0.02	0.3	0.1	0.01	0.01	0.01
Brandon Harris	HOU	0.4	0.01	0.04	0.3	0.2	0.01	0.01	0.01
Shiloh Keo	HOU	0.4	0.01	0.03	0.3	0.2	0.01	0	0.01
Tyler Sash	NYG	0.4	0	0.03	0.3	0.1	0	0.01	0.01
Omar Bolden	DEN	0.4	0	0.17	0.4	0.2	0	0.01	0.01
Coty Sensabaugh	TEN	0.4	0	0.19	0.3	0.2	0	0	0.02
Chris Greenwood	DET	0.4	0	0.18	0.3	0.1	0	0.01	0.01
Alfonzo Dennard	NE	0.4	0.02	0.17	0.3	0.2	0	0.01	0.01
Trevin Wade	CLE	0.4	0	0.28	0.3	0.2	0.01	0.01	0.01
Jordan Bernstine	WAS	0.4	0	0.22	0.3	0.2	0.01	0.01	0.01
Ron Brooks	BUF	0.3	0	0	0.3	0.2	0	0	0.01
Bryan McCann	OAK	0.2	0	0	0	0	0	0	0
Will Allen	NE	0	0	0	0	0	0	0	0
Rod Hood	STL	0	0	0	0	0	0	0	0
Sean Jones	DET	0	0	0	0	0	0	0	0
Benny Sapp	MIN	0	0	0	0	0	0	0	0
Brodney Pool	DAL	0	0	0	0	0	0	0	0
Kelvin Hayden	CHI	0	0	0	0	0	0	0	0
Oshiomogho Atogwe	PHI	0	0	0	0	0	0	0	0
Chris Carr	MIN	0	0	0	0	0	0	0	0
James Butler	STL	0	0	0	0	0	0	0	0
Charlie Peprah	GB	0	0	0	0	0	0	0	0
Jarrad Page	MIN	0	0	0	0	0	0	0	0
Tanard Jackson	WAS	0	0	0	0	0	0	0	0
Melvin Bullitt	IND	0	0	0	0	0	0	0	0
Byron Westbrook	WAS	0	0	0	0	0	0	0	0
Brent Grimes	ATL	0	0	0	0	0	0	0	0
Tyrell Johnson	MIA	0	0	0	0	0	0	0	0
Reggie Smith	CAR	0	0	0	0	0	0	0	0
Antwaun Molden	NYG	0	0	0	0	0	0	0	0
Jonathan Wilhite	CHI	0	0	0	0	0	0	0	0
Josh Barrett	NE	0	0	0	0	0	0	0	0
Darius Butler	CAR	0	0	0	0	0	0	0	0
Kevin Barnes	DET	0	0	0	0	0	0	0	0
Donald Washington	KC	0	0	0	0	0	0	0	0
Morgan Trent	WAS	0	0	0	0	0	0	0	0
Danny Gorrer	BAL	0	0	0	0	0	0	0	0
Kevin Thomas	PHI	0	0	0	0	0	0	0	0
Dominique Franks	ATL	0	0	0	0	0	0	0	0
Larry Asante	TB	0	0	0	0	0	0	0	0
Jordan Pugh	CAR	0	0	0	0	0	0	0	0
Cassius Vaughn	IND	0	0	0	0	0	0	0	0
Aaron Berry	DET	0	0	0	0	0	0	0	0
Terrence Johnson	IND	0	0	0	0	0	0	0	0
Ras-I Dowling	NE	0	0	0	0	0	0	0	0
DeMarcus Van Dyke	PIT	0	0	0	0	0	0	0	0
Brandon Hogan	CAR	0	0	0	0	0	0	0	0
Chimdi Chekwa	OAK	0	0	0	0	0	0	0	0
Rashad Carmichael	HOU	0	0	0	0	0	0	0	0
Jermale Hines	IND	0	0	0	0	0	0	0	0
Chykie Brown	BAL	0	0	0	0	0	0	0	0
Chris Rucker	IND	0	0	0	0	0	0	0	0
David Caldwell	IND	0	0	0	0	0	0	0	0
Darrin Walls	ATL	0	0	0	0	0	0	0	0
Kevin Rutland	JAC	0	0	0	0	0	0	0	0
Markelle Martin	TEN	0	0	0	0	0	0	0	0
Reggie Corner	JAC	0	0	0	0	0	0	0	0
Drew Coleman	DET	0	0	0	0	0	0	0	0
Robert McClain	ATL	0	0	0	0	0	0	0	0
