PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Vonnie Holliday	ARI	1	0.8	0.3	0.05	0.01	0.01	0	0.07
Kenyon Coleman	DAL	1	1	0	0	0	0	0	0
Osi Umenyiora	NYG	1	1	0	0	0	0	0	0
Justin Tuck	NYG	1	1	3	0	0	0	0	0
Mathias Kiwanuka	NYG	1	1	0	0	0	0	0	0
Fred Evans	MIN	1	0.8	0.8	0.04	0.02	0.02	0	0
Amobi Okoye	CHI	1	1	0.7	0	0.01	0.01	0	0.03
Matt Toeaina	CHI	1	0.8	0.5	0.04	0.02	0.01	0	0.03
Sean Lissemore	DAL	1	1	1	0	0	0	0	0
Emmanuel Stephens	CLE	1	0.8	1.1	0.02	0.02	0.02	0	0
Allen Bailey	KC	1	0.4	0.2	0.11	0.06	0.01	0	0.12
Kenrick Ellis	NYJ	1	0.9	0.8	0.02	0.02	0.01	0	0
Jared Crick	HOU	1	0.4	0.2	0.15	0.02	0.02	0	0.02
Wallace Gilberry	TB	0.9	0.4	0.2	0.06	0.02	0.13	0	0.07
Daniel Teo-Nesheim	TB	0.9	0.5	0.1	0.09	0.02	0.01	0	0
Cheta Ozougwu	CHI	0.9	0.7	0.2	0.05	0.01	0.01	0	0.02
Peria Jerry	ATL	0.8	0.5	0.2	0.04	0.01	0.07	0	0.05
Fletcher Cox	PHI	0.8	0.4	0.1	0.1	0.02	0.01	0	0.02
Derek Wolfe	DEN	0.8	0.5	0.2	0.08	0.02	0.01	0	0.01
Vinny Curry	PHI	0.8	0.7	0.2	0	0.02	0.01	0	0.02
Frank Alexander	CAR	0.8	0.6	0.3	0.06	0.01	0.03	0	0.02
Nick Eason	ARI	0.7	0.4	0.3	0.09	0.01	0.01	0	0.01
Pat Sims	CIN	0.7	0.7	0.5	0	0.01	0.01	0	0.01
Jerry Hughes	IND	0.7	0.4	0.4	0.07	0.02	0.02	0	0.01
Alex Carrington	BUF	0.7	0.5	0.3	0	0.01	0.02	0	0.1
Cam Thomas	SD	0.7	0.7	0.4	0	0.01	0.01	0	0.04
Arthur Jones	BAL	0.7	0.6	0.4	0.02	0.01	0.01	0	0
Christian Ballard	MIN	0.7	0.5	0.5	0.04	0.02	0.02	0	0
Devon Still	CIN	0.7	0.4	0.2	0.08	0.02	0.01	0	0.01
Brandon Thompson	CIN	0.7	0.4	0.2	0.07	0.02	0.02	0	0.01
Alameda Taamu	PIT	0.7	0.6	0.3	0.02	0.01	0.01	0.01	0.03
Jack Crawford	OAK	0.7	0.4	0.2	0.08	0.02	0.02	0	0.01
Kheeston Randall	MIA	0.7	0.5	0.2	0.03	0.03	0.02	0	0.01
John Hughes	CLE	0.6	0.4	0.2	0.06	0.02	0.02	0	0.01
Akiem Hicks	NO	0.6	0.3	0.1	0.08	0.02	0.01	0	0.01
Jake Bequette	NE	0.6	0.3	0.3	0.07	0.01	0.01	0	0.02
Jaye Howard	SEA	0.6	0.3	0.2	0.06	0.02	0.01	0	0.01
Christo Bilukidi	OAK	0.6	0.3	0.1	0.08	0	0.01	0	0.01
Billy Winn	CLE	0.6	0.4	0.2	0.06	0.02	0.02	0	0.01
Travian Robertson	ATL	0.6	0.4	0.2	0.03	0.01	0.01	0	0.01
Phillip Merling	GB	0.6	0.4	0.2	0.04	0.02	0.01	0	0.23
Mike Martin	TEN	0.6	0.4	0.2	0.04	0.01	0.01	0	0.01
Sione Fua	CAR	0.5	0.4	0.6	0.01	0.02	0.02	0	0
Mike Daniels	GB	0.5	0.3	0.2	0.05	0	0.01	0	0.02
Malik Jackson	DEN	0.5	0.3	0.1	0.05	0.01	0.01	0	0.01
Greg Scruggs	SEA	0.5	0.2	0.1	0.06	0.01	0.01	0	0.02
George Selvie	JAC	0.4	0.4	0.3	0	0.02	0.01	0	0
Corey Wootton	CHI	0.3	0.3	0.2	0	0	0.01	0	0
DeAngelo Tyson	BAL	0.3	0.3	0.2	0	0	0.01	0	0.01
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Kevin Williams	MIN	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Chris Canty	NYG	0	0	0	0	0	0	0	0
Jay Ratliff	DAL	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Jason Hunter	DEN	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Myron Pryor	NE	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Carlos Dunlap	CIN	0	0	0	0	0	0	0	0
Mike Neal	GB	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Phil Taylor	CLE	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Michael Brockers	STL	0	0	0	0	0	0	0	0
Tyrone Crawford	DAL	0	0	0	0	0	0	0	0
Josh Chapman	IND	0	0	0	0	0	0	0	0
Markus Kuhn	NYG	0	0	1	0	0	0	0	0
Marvin Austin	NYG	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
