PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Maurice Jones-Drew	JAC	9.5	17.9	56	3.12	0.24	2.6	21	0.13	0.2
Kevin Smith	DET	9.4	8.7	41	4.64	0.35	2.1	21	0.22	0.1
Peyton Hillis	KC	9.2	15.2	59	3.89	0.37	1.6	10	0.07	0.18
Evan Royster	WAS	9.1	9.2	54	5.81	0.33	1.8	15	0.07	0.1
Michael Bush	CHI	8.9	7.9	39	5	0.44	2	20	0.1	0.09
Pierre Thomas	NO	8.7	6.5	35	5.36	0.37	2.8	23	0.12	0.09
Rashard Mendenhall	PIT	8.7	13	47	3.65	0.46	1.1	10	0.08	0.13
Jonathan Stewart	CAR	8.6	8.7	39	4.43	0.2	3.3	28	0.16	0.11
Stevan Ridley	NE	8.5	13.7	57	4.17	0.42	0.8	4	0.04	0.19
Ben Tate	HOU	8.4	9.7	57	5.83	0.39	0.7	5	0.03	0.15
Beanie Wells	ARI	8.1	11.3	50	4.42	0.46	0.7	4	0.02	0.11
DeAngelo Williams	CAR	8	8.8	44	5.02	0.34	1.5	13	0.08	0.09
Frank Gore	SF	7.6	11.7	42	3.6	0.27	2.1	16	0.07	0.12
C.J. Spiller	BUF	7.5	6.3	32	5.08	0.25	2.4	17	0.11	0.15
Isaiah Pead	STL	7.5	6.8	29	4.21	0.24	2	17	0.15	0.14
Ryan Williams	ARI	7	8	38	4.75	0.32	1.5	11	0.06	0.09
Rashad Jennings	JAC	6.9	8.5	35	4.11	0.24	2.3	19	0.04	0.11
Willis McGahee	DEN	6.8	13.8	39	2.83	0.28	1.4	9	0.12	0.18
Kendall Hunter	SF	6.1	7.8	31	3.94	0.21	1.4	15	0.07	0.09
Jacquizz Rodgers	ATL	5.7	5.6	23	4.12	0.15	1.7	13	0.1	0.1
Cedric Benson	GB	5.3	11.8	34	2.88	0.23	1	5	0.03	0.13
Mike Goodson	OAK	5.3	5.9	26	4.41	0.21	1.4	12	0.07	0.09
Toby Gerhart	MIN	5.3	6.6	28	4.3	0.14	1.3	12	0.1	0.06
Roy Helu	WAS	5.3	6.7	28	4.22	0.18	1.6	11	0.07	0.07
Mikel LeShoure	DET	5.1	6.9	30	4.27	0.24	0.8	7	0.03	0.1
Knowshon Moreno	DEN	5	3.3	11	3.21	0.08	2.3	23	0.21	0.04
Danny Woodhead	NE	4.9	6	26	4.36	0.16	1.2	10	0.06	0.08
LeGarrette Blount	TB	4.8	6.1	29	4.74	0.22	0.7	7	0.02	0.1
Jahvid Best	DET	4.6	4.7	17	3.59	0.13	2.3	19	0.07	0.06
Marcel Reece	OAK	4.4	3.1	13	4.23	0.06	1.9	21	0.12	0.06
Brandon Jackson	CLE	4.3	4.7	18	3.76	0.12	1.7	14	0.09	0.06
Bernard Scott	CIN	4.1	6.9	26	3.72	0.13	1	6	0.05	0.06
Isaac Redman	PIT	4.1	6.1	22	3.66	0.13	1.1	8	0.07	0.06
Bernard Pierce	BAL	3.9	5.1	21	4.2	0.2	0.7	5	0.02	0.05
Alfred Morris	WAS	3.9	4.9	20	4.15	0.16	0.8	7	0.04	0.04
Jason Snelling	ATL	3.7	3.6	12	3.45	0.06	2.2	16	0.1	0.04
David Wilson	NYG	3.7	5.3	20	3.77	0.12	0.7	6	0.04	0.16
Bilal Powell	NYJ	3.6	4.4	19	4.23	0.13	1.1	8	0.05	0.06
Brian Leonard	CIN	3.5	1.4	9	6.47	0.04	2.2	17	0.12	0.03
Daniel Thomas	MIA	3.5	8.5	21	2.48	0.13	0.7	5	0.06	0.08
Robert Turbin	SEA	3.3	4.6	19	4.25	0.14	0.6	5	0.03	0.04
Joe McKnight	NYJ	3.2	2.6	9	3.46	0.04	0.9	8	0.05	0.13
Mike Tolbert	CAR	2.9	0.6	3	4.44	0.03	2.1	18	0.12	0.02
Dion Lewis	PHI	2.9	4.1	19	4.53	0.16	0.6	-1	0.03	0.06
Justin Forsett	HOU	2.8	2.6	12	4.62	0.09	1.3	7	0.06	0.04
Felix Jones	DAL	2.7	4	12	3.15	0.06	0.6	4	0.01	0.1
Vick Ballard	IND	2.7	3.2	14	4.16	0.1	0.6	6	0.04	0.02
John Kuhn	GB	2.6	1.3	4	2.93	0.04	1.2	10	0.17	0.03
LaMichael James	SF	2.5	1.4	8	5.67	0.06	0.9	9	0.04	0.02
Chris Rainey	PIT	2.5	1.2	6	4.9	0.04	1.1	11	0.08	0.03
Ronnie Brown	SD	2.3	4.2	15	3.52	0.12	0.1	1	0.01	0.04
Leon Washington	SEA	2.3	0.4	1	3.81	0.01	0.3	2	0	0.08
Shane Vereen	NE	2.3	2.7	10	3.9	0.14	0.5	3	0.03	0.03
Lance Ball	DEN	2.2	4.8	12	2.55	0.09	0.1	1	0.01	0.08
Lamar Miller	MIA	2.2	2.9	12	4.22	0.09	0.1	1	0	0.07
Javon Ringer	TEN	2.1	3.2	12	3.7	0.08	0.7	5	0.01	0.03
Montario Hardesty	CLE	2	3.9	12	3.16	0.07	0.4	3	0.01	0.04
Alex Green	GB	2	2.2	7	3.16	0.05	1.4	8	0.05	0.03
Jonathan Dwyer	PIT	1.9	2.4	8	3.31	0.07	0.6	5	0.03	0.02
James Starks	GB	1.9	3.5	11	3.19	0.06	0.4	3	0.04	0.03
LaRod Stephens-Howling	ARI	1.8	0.5	2	3.19	0.01	0.2	2	0.02	0.05
Jorvorskie Lane	MIA	1.6	1	4	4.59	0.04	0.9	7	0.04	0.02
Ronnie Hillman	DEN	1.4	2.9	9	3.22	0.08	0	0	0	0.03
Bobby Rainey	BAL	1.4	1.8	7	3.74	0.04	0.3	2	0.03	0.03
LeRon McClain	SD	1.3	0.8	3	3.27	0.02	1.2	6	0.05	0.02
Curtis Brinkley	SD	1.3	2.2	8	3.49	0.08	0	0	0	0.02
Stanley Havili	PHI	1.3	0.2	1	3.13	0	0.4	11	0.03	0
Phillip Tanner	DAL	1.1	1.4	4	2.93	0.04	0.4	4	0.03	0.02
Vonta Leach	BAL	1	0.4	1	2.67	0	0.9	6	0.05	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0.01
Delone Carter	IND	1	2.1	7	3.42	0.04	0.2	1	0	0.03
Bruce Miller	SF	1	0	0	1.83	0	0.9	8	0.05	0.04
Michael Smith	TB	1	0	0	0	0	0	0	0	0.04
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.04
Tashard Choice	BUF	0.9	0.6	2	2.75	0.01	0.8	6	0.02	0.03
Kregg Lumpkin	SEA	0.9	0.2	1	2.99	0.01	0.8	6	0.02	0.01
Stefan Logan	DET	0.9	0	0	0	0	0	0	0	0.29
Taiwan Jones	OAK	0.9	1.4	5	3.64	0.02	0.5	1	0.02	0.02
Mewelde Moore	IND	0.8	0.6	3	4.85	0.01	0.5	4	0.02	0.02
Michael Robinson	SEA	0.7	0.1	0	4.57	0	0.6	4	0.04	0.02
Jamie Harper	TEN	0.7	1	4	3.78	0.03	0.2	2	0.01	0.04
Anthony Sherman	ARI	0.7	0	0	2.12	0	0.6	6	0.02	0.01
Brandon Jacobs	SF	0.5	0.7	3	3.85	0.02	0.1	1	0	0.01
Jerome Felton	MIN	0.5	0.6	2	3.51	0.01	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.64	0	0.4	3	0.02	0
Jalen Parmele	JAC	0.5	0	0	0	0	0	0	0	0.05
Owen Marecic	CLE	0.5	0.3	1	2.63	0	0.4	3	0.02	0.02
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.01	0
Brit Miller	STL	0.4	0.2	0	1.99	0	0.2	3	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.4	3	0.02	0
Christopher Ivory	NO	0.4	0.7	3	4.08	0.01	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.5	1	2.75	0.01	0.2	1	0	0.01
Shaun Chapas	DAL	0.4	0	0	0	0	0.4	3	0.02	0.01
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.04
Brandon Saine	GB	0.4	0.6	2	3.18	0.01	0.2	1	0.01	0
Bryce Brown	PHI	0.4	0.3	1	3.35	0.02	0.2	2	0.01	0
Lousaka Polite	ATL	0.4	0.1	1	4.32	0.01	0.4	2	0.01	0.01
Lawrence Vickers	DAL	0.3	0.1	0	1.16	0	0.3	2	0.02	0
Montell Owens	JAC	0.3	0.6	3	4.28	0.01	0.1	0	0	0.01
John Conner	NYJ	0.3	0.4	1	3.25	0.01	0.1	1	0.01	0
Greg Jones	JAC	0.2	0	0	1.57	0	0.4	2	0.01	0.01
Tyler Clutts	HOU	0.2	0	0	0	0	0.5	2	0.01	0.04
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	3	0	0.1	1	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	1	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
