PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Chicago Bears	CHI	21.1	15.1	3.5	0.82	1.17	0.26	1.99	0.1	0.04	0.15
New York Giants	NYG	20	17	4.7	1.43	0.9	0.23	2.33	0.16	0.02	0.02
Green Bay Packers	GB	18.1	20.5	4.7	1.5	0.83	0.2	2.33	0.09	0.06	0.16
Arizona Cardinals	ARI	16.4	18.8	3.7	0.62	1.2	0.21	1.81	0.14	0.04	0.16
Cincinnati Bengals	CIN	15.2	18.6	3.1	0.99	1.01	0.21	2.01	0.09	0.03	0.06
Baltimore Ravens	BAL	15.2	17.1	3	0.98	0.95	0.24	1.93	0.16	0.03	0.06
St. Louis Rams	STL	14.9	22.1	4.1	0.97	1.28	0.2	2.25	0.08	0.02	0.02
Houston Texans	HOU	13.7	21.7	3.2	1	1.32	0.18	2.32	0.18	0.02	0.03
San Francisco 49ers	SF	13.6	19.4	1.7	1.45	1.17	0.22	2.62	0.11	0.05	0.11
Philadelphia Eagles	PHI	12.6	26.2	4.5	1.04	0.94	0.23	1.98	0.14	0.04	0.03
Atlanta Falcons	ATL	12.3	24.5	2.7	1.36	1.35	0.19	2.72	0.1	0.02	0
Pittsburgh Steelers	PIT	12.1	22.7	2.7	1.14	1.03	0.22	2.17	0.12	0.03	0.04
Jacksonville Jaguars	JAC	11.8	21.6	2.6	0.67	0.95	0.23	1.62	0.19	0.04	0
Carolina Panthers	CAR	11.1	22.3	2.6	0.97	0.8	0.19	1.78	0.19	0.05	0.01
Tennessee Titans	TEN	10.9	23	3	0.7	0.9	0.18	1.6	0.05	0.02	0.01
Seattle Seahawks	SEA	9.7	24.8	2.1	1.11	0.81	0.19	1.92	0.18	0.07	0.03
Miami Dolphins	MIA	9.5	20.9	1.8	0.8	0.71	0.24	1.51	0.14	0.07	0.08
New York Jets	NYJ	8.9	23.4	1.6	0.85	1.09	0.25	1.94	0.11	0.05	0.05
New England Patriots	NE	8.6	24.8	1.5	1.15	0.83	0.19	1.98	0.06	0.04	0.1
Minnesota Vikings	MIN	8.2	20.5	1.7	0.68	0.61	0.2	1.3	0.09	0.07	0.01
Kansas City Chiefs	KC	7.9	26.6	2.3	0.7	1.04	0.21	1.74	0.15	0.02	0.03
Buffalo Bills	BUF	6.3	28.2	2.7	0.72	0.83	0.23	1.55	0.19	0.03	0.1
San Diego Chargers	SD	5.5	32.4	1.8	1.08	0.74	0.18	1.82	0.13	0.12	0.07
Cleveland Browns	CLE	5	28.7	1.7	1.05	0.83	0.21	1.89	0.13	0.04	0.05
Indianapolis Colts	IND	4.9	35.8	2.3	0.52	0.86	0.17	1.38	0.23	0.07	0
New Orleans Saints	NO	4.7	27.8	1.6	0.96	0.91	0.23	1.87	0.11	0.04	0.03
Washington Redskins	WAS	3.5	28	1.5	0.7	0.87	0.22	1.57	0.2	0.02	0.02
Denver Broncos	DEN	3.3	31.4	1.6	0.6	0.95	0.19	1.55	0.16	0.02	0.02
Dallas Cowboys	DAL	0	0	0	0	0	0	0	0	0	0
Detroit Lions	DET	0	0	0	0	0	0	0	0	0	0
Oakland Raiders	OAK	0	0	0	0	0	0	0	0	0	0
Tampa Bay Buccaneers	TB	0	0	0	0	0	0	0	0	0	0
