PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Chaz Schilens	NYJ	2.5	1.5	18	12.1	0.13	0.01
Julian Edelman	NE	2.5	1.3	15	11.6	0.06	0.21
Arrelious Benn	TB	2.3	1.3	18	13.6	0.08	0.02
Damian Williams	TEN	2.3	0.9	10	11	0.08	0.07
Andrew Hawkins	CIN	2.3	1.7	19	11.5	0.05	0.02
Kealoha Pilares	CAR	2.3	0.2	2	12.6	0.01	0.16
Harry Douglas	ATL	2.2	1.2	14	11.8	0.03	0.08
Sammie Stroughter	TB	2.2	1.3	15	11.2	0.06	0.11
Jon Baldwin	KC	2.2	1.6	20	12.5	0.04	0.01
Leonard Hankerson	WAS	2.2	1.2	17	13.8	0.08	0.01
Donnie Avery	IND	2.1	1.4	17	12	0.08	0.01
Donald Jones	BUF	2.1	1.8	17	9	0.08	0.02
Mohamed Sanu	CIN	2.1	1.5	19	12.8	0.04	0.02
Keshawn Martin	HOU	2.1	1	13	12.6	0.12	0.02
Ted Ginn Jr.	SF	2	0.1	2	15.3	0	0.09
Rueben Randle	NYG	1.9	1	14	14.6	0.09	0.01
T.Y. Hilton	IND	1.9	1.1	15	13.7	0.06	0.03
Armon Binns	CIN	1.9	1.2	16	12.7	0.06	0.01
Ryan Broyles	DET	1.8	1	12	12	0.04	0.03
Chris Givens	STL	1.6	1	13	13.3	0.05	0.01
Patrick Turner	NYJ	1.5	0.8	10	12.9	0.08	0.01
Michael Floyd	ARI	1.5	0.9	12	13.8	0.04	0.01
Dwayne Harris	DAL	1.4	0.6	6	10.3	0.04	0.05
Juron Criner	OAK	1.4	0.9	11	12.3	0.05	0
Richard Goodman	SD	1.3	0.1	2	12.4	0.01	0.03
LaVon Brazill	IND	1.3	0.5	8	14.1	0.03	0.04
Ben Obomanu	SEA	1.2	0.7	10	13.7	0.04	0
Eric Weems	CHI	1.1	0	0	0	0	0.03
Lavelle Hawkins	TEN	1.1	1	9	8.9	0.04	0.01
Brandon Banks	WAS	1.1	0	0	0	0	0.34
T.J. Graham	BUF	1.1	0.7	9	13.2	0.04	0.01
Brad Smith	BUF	1	0.6	7	11.8	0.02	0.01
Greg Salas	NE	1	0.9	8	9	0.03	0.08
Travis Benjamin	CLE	1	0.6	8	13.4	0.02	0.02
Anthony Armstrong	MIA	0.9	0.2	3	14.6	0	0.02
Dane Sanzenbacher	CHI	0.9	0.6	8	12.7	0.01	0
Trindon Holliday	HOU	0.9	0	0	0	0	0.06
Cole Beasley	DAL	0.8	0.6	6	9.4	0.04	0
Damaris Johnson	PHI	0.7	0	0	0	0	0.05
Kevin Cone	ATL	0.7	0.5	5	11.8	0.03	0
Armanti Edwards	CAR	0.6	0.2	3	13.7	0	0.05
Cecil Shorts	JAC	0.6	0.1	1	14.4	0	0.03
Deonte Thompson	BAL	0.6	0.2	3	14.3	0.03	0.01
Riley Cooper	PHI	0.5	0.2	4	16.4	0.02	0
Dezmon Briscoe	WAS	0.5	0.3	3	12.4	0.02	0
Marlon Moore	MIA	0.5	0.2	5	20.6	0.01	0
Joe Adams	CAR	0.5	0.3	4	12.4	0.01	0.01
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
DeVier Posey	HOU	0.4	0.2	3	12	0.02	0
Jarius Wright	MIN	0.4	0.1	1	12.1	0	0.01
Brandon Stokley	DEN	0.3	0.2	2	13.1	0.01	0
Matt Willis	DEN	0.3	0.1	1	13.8	0	0.05
Matthew Slater	NE	0.3	0.2	2	12.1	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.2	0	0.02
A.J. Jenkins	SF	0.3	0.1	2	14.1	0.02	0
Darius Reynaud	TEN	0.3	0	0	0	0	0.03
Terrance Copper	KC	0.2	0.2	2	10.5	0.01	0
Adrian Arrington	NO	0.2	0.2	2	12	0	0
Tandon Doss	BAL	0.2	0.2	2	11.5	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	12.1	0.01	0.09
Nick Toon	NO	0.2	0.1	1	12	0.01	0
Patrick Edwards	DET	0.2	0.2	2	10.7	0	0
Rod Streater	OAK	0.2	0.1	2	11.9	0.01	0
Devin Aromashodu	MIN	0.1	0.1	1	12.9	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	8.4	0.01	0
Ramses Barden	NYG	0.1	0.1	1	10	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Rishard Matthews	MIA	0.1	0	0	0	0	0.01
Stephen Burton	MIN	0.1	0.1	1	11.1	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Jordan Shipley	TB	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
Maurice Stovall	DET	0	0	0	0	0	0
