PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	24.2	21.9	124	5.65	1.2	4.4	36	0.25	0.23
LeSean McCoy	PHI	17.5	16.7	92	5.47	0.83	4	28	0.15	0.16
Ryan Mathews	SD	16.6	19.3	93	4.8	0.73	3.2	27	0.13	0.27
Darren McFadden	OAK	15.6	16.5	79	4.78	0.64	3.8	32	0.17	0.16
Maurice Jones-Drew	JAC	15.4	20.4	90	4.42	0.47	3.6	27	0.2	0.22
Ray Rice	BAL	14.6	16.4	74	4.52	0.52	4.1	35	0.16	0.17
Trent Richardson	CLE	14	15.8	72	4.57	0.64	3.1	27	0.11	0.19
Marshawn Lynch	SEA	13.2	18.6	72	3.87	0.73	1.9	14	0.1	0.17
Reggie Bush	MIA	12.7	14.8	75	5.07	0.47	3.8	22	0.1	0.21
BenJarvus Green-Ellis	CIN	12.6	15.2	75	4.9	0.76	0.7	7	0.04	0.16
Adrian Peterson	MIN	12.5	16.4	72	4.42	0.59	1.9	16	0.08	0.16
Doug Martin	TB	12.3	16.3	65	4.02	0.47	2.8	25	0.13	0.18
Darren Sproles	NO	12	4.1	25	6.03	0.19	6.1	47	0.34	0.19
DeMarco Murray	DAL	12	18.3	70	3.83	0.32	3.5	28	0.12	0.2
Alfred Morris	WAS	11.9	14.8	71	4.8	0.7	0.8	7	0.03	0.13
Matt Forte	CHI	11.6	13.3	61	4.59	0.4	3.3	28	0.11	0.17
Willis McGahee	DEN	11.1	16.8	73	4.36	0.49	1.3	7	0.1	0.21
Ahmad Bradshaw	NYG	10.1	16	51	3.18	0.44	3	21	0.11	0.16
C.J. Spiller	BUF	9.8	9.1	49	5.36	0.33	2.9	21	0.14	0.2
Fred Jackson	BUF	9.7	10.5	49	4.7	0.31	2.7	26	0.1	0.13
Michael Turner	ATL	9.5	15.1	58	3.82	0.53	0.8	7	0.03	0.15
Jonathan Stewart	CAR	9.3	9.4	43	4.56	0.24	3.1	27	0.19	0.11
Ben Tate	HOU	9	9.6	55	5.75	0.42	1.2	9	0.06	0.12
DeAngelo Williams	CAR	8.9	9.7	49	5.09	0.43	1.3	12	0.07	0.09
Pierre Thomas	NO	8.9	6.7	37	5.56	0.31	3.4	24	0.15	0.08
Chris Johnson	TEN	8.9	15.1	51	3.36	0.32	3.1	17	0.09	0.14
Jamaal Charles	KC	8.7	11.4	50	4.37	0.19	2.3	20	0.15	0.15
Donald Brown	IND	8.7	14.9	52	3.51	0.37	2	13	0.05	0.19
Michael Bush	CHI	8.6	10.3	45	4.39	0.38	1.9	16	0.07	0.1
Kevin Smith	DET	7.9	8.2	28	3.39	0.22	2.3	22	0.3	0.09
Cedric Benson	GB	7.8	14.1	49	3.44	0.39	0.9	6	0.03	0.14
Mark Ingram	NO	7.8	11.7	49	4.19	0.43	1	4	0.02	0.12
Rashard Mendenhall	PIT	7.4	11.7	42	3.62	0.37	1.1	9	0.05	0.1
Peyton Hillis	KC	6.4	10.8	39	3.58	0.19	1.7	12	0.08	0.16
Beanie Wells	ARI	6	9.9	40	4	0.27	0.6	5	0.02	0.09
Rashad Jennings	JAC	6	5.6	30	5.36	0.23	1.9	15	0.04	0.07
Knowshon Moreno	DEN	5.2	4.9	19	3.93	0.13	1.8	17	0.16	0.09
Marcel Reece	OAK	4.8	3.1	13	4.09	0.09	2	24	0.14	0.1
Mike Goodson	OAK	4.7	4.3	18	4.26	0.16	1.5	14	0.1	0.06
Mikel LeShoure	DET	4.7	6.9	27	3.88	0.2	0.8	7	0.05	0.1
Bernard Scott	CIN	4.6	7.2	27	3.72	0.22	1	5	0.04	0.05
Shaun Draughn	KC	4.4	3.6	23	6.42	0.2	0.7	6	0.04	0.04
Toby Gerhart	MIN	4.3	5.7	20	3.59	0.1	1.5	13	0.08	0.06
Roy Helu	WAS	4.2	3.6	15	4.04	0.11	2.5	15	0.12	0.06
Robert Turbin	SEA	4.2	5.1	21	4.15	0.17	1	8	0.06	0.06
Jason Snelling	ATL	4	3.1	11	3.45	0.06	2.1	18	0.14	0.04
Ryan Williams	ARI	4	4.9	21	4.38	0.15	0.9	8	0.04	0.05
LaRod Stephens-Howling	ARI	3.8	1.7	6	3.66	0.04	1.1	12	0.07	0.06
Jacquizz Rodgers	ATL	3.8	3.1	11	3.42	0.08	1.4	12	0.09	0.08
Lamar Miller	MIA	3.8	5.3	23	4.32	0.16	0.6	4	0.03	0.05
Isaac Redman	PIT	3.7	5.8	20	3.39	0.11	1.1	8	0.06	0.06
Jahvid Best	DET	3.5	4.2	9	2.15	0.06	2.4	19	0.08	0.07
Brandon Jackson	CLE	3.1	3.1	9	2.88	0.05	1.9	16	0.06	0.05
Felix Jones	DAL	3.1	3.7	12	3.2	0.07	0.9	7	0.03	0.13
John Kuhn	GB	3	1.6	6	3.75	0.09	1	9	0.17	0.02
David Wilson	NYG	3	4.3	16	3.85	0.11	0.6	4	0.03	0.13
Bernard Pierce	BAL	3	4.5	17	3.72	0.13	0.6	5	0.02	0.04
Lance Ball	DEN	2.9	5.3	20	3.75	0.11	0.1	1	0.01	0.07
Mike Tolbert	CAR	2.8	0.6	2	3.81	0.02	2.1	18	0.11	0.02
LeGarrette Blount	TB	2.8	4.3	17	4.02	0.1	0.6	5	0.01	0.06
Daniel Thomas	MIA	2.7	5.7	19	3.31	0.1	0.4	3	0.02	0.06
Jonathan Dwyer	PIT	2.6	4.9	15	3.07	0.08	0.6	5	0.04	0.05
Vick Ballard	IND	2.6	3.5	14	4.03	0.11	0.6	5	0.02	0.04
Bryce Brown	PHI	2.6	3.9	14	3.7	0.11	0.6	5	0.02	0.08
Brian Leonard	CIN	2.4	1.5	8	5.4	0.06	1.2	10	0.05	0.03
Leon Washington	SEA	2.3	0.5	2	2.9	0.01	0.2	1	0	0.09
Alex Green	GB	2.3	2.7	8	2.98	0.06	1.2	9	0.06	0.03
Chris Rainey	PIT	2.3	1.1	5	4.41	0.02	1.1	11	0.07	0.04
Andre Brown	NYG	2.3	2.9	12	4.22	0.15	0.1	1	0	0.04
James Starks	GB	2.1	3.2	12	3.93	0.09	0.4	2	0.03	0.04
Ronnie Brown	SD	1.9	3.7	13	3.43	0.09	0.1	1	0.01	0.03
LeRon McClain	SD	1.6	0.8	3	4.01	0.02	1.1	7	0.08	0.01
Chris Ogbonnaya	CLE	1.6	2.9	12	3.94	0.07	0.2	1	0.01	0.06
Stanley Havili	PHI	1.4	0.2	1	3.35	0	0.4	11	0.03	0
Jorvorskie Lane	MIA	1.4	1	4	4.06	0.03	1	6	0.03	0.02
Joique Bell	DET	1.4	1.1	3	3.11	0.05	0.6	7	0.03	0.02
Taiwan Jones	OAK	1.3	1.3	5	3.95	0.04	0.1	0	0.01	0.03
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.06
Javon Ringer	TEN	1.2	2.5	8	3.16	0.06	0.2	1	0	0.02
Curtis Brinkley	SD	1.2	3.3	9	2.69	0.05	0	0	0	0.03
Phillip Tanner	DAL	1.2	1.2	3	2.84	0.04	0.6	4	0.04	0.01
Vonta Leach	BAL	1.1	0.3	1	4	0.01	0.9	6	0.04	0.01
Tashard Choice	BUF	1.1	0.6	2	2.62	0.01	0.9	7	0.03	0.03
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.28
Michael Robinson	SEA	1	0.1	0	3.16	0	0.7	6	0.07	0.02
D.J. Ware	TB	1	0.6	2	3.07	0	0.9	6	0.04	0.02
Jalen Parmele	JAC	0.9	0	0	0	0	0	0	0	0.04
Anthony Allen	BAL	0.8	1.9	6	3.35	0.03	0.1	1	0	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Kregg Lumpkin	SEA	0.7	0.3	1	2.49	0.01	0.6	4	0.03	0.01
Bear Pascoe	NYG	0.7	0	0	0	0	0.6	6	0.02	0.01
Brandon Saine	GB	0.7	1	4	3.99	0.02	0.2	1	0.02	0.01
Cedric Peerman	CIN	0.7	0.5	2	3.44	0.01	0.4	4	0.02	0.01
Kahlil Bell	CHI	0.6	0.3	1	3.65	0	0.4	3	0.03	0.02
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Delone Carter	IND	0.6	2	4	2.21	0.02	0.2	1	0	0.04
Evan Royster	WAS	0.6	0.7	3	5.02	0.02	0.1	1	0	0.01
Mewelde Moore	IND	0.5	0.5	2	4.82	0.01	0.3	2	0.01	0.02
Jerome Felton	MIN	0.5	0.5	2	3.68	0	0.2	2	0.01	0.01
Justin Forsett	HOU	0.5	0.6	2	3.78	0.01	0.1	1	0.01	0.01
Anthony Sherman	ARI	0.5	0	0	3	0	0.4	4	0.02	0.01
Greg Jones	JAC	0.4	0.1	0	3.92	0	0.5	3	0.01	0.01
Montell Owens	JAC	0.4	0.4	2	5.03	0.01	0.1	1	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Jamie Harper	TEN	0.4	0.7	3	3.62	0.03	0.1	0	0	0.02
Lousaka Polite	ATL	0.4	0.2	1	3.89	0	0.3	2	0	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.03
Lawrence Vickers	DAL	0.3	0.1	0	0.07	0	0.3	2	0.02	0
Owen Marecic	CLE	0.3	0.1	0	2.32	0	0.3	2	0	0.02
Dion Lewis	PHI	0.3	0.3	1	4.7	0.01	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Keiland Williams	DET	0.2	0.4	1	2.51	0.01	0.1	1	0	0.01
Armando Allen	CHI	0.2	0.2	0	1.99	0	0.1	1	0.01	0.01
Corey McIntyre	BUF	0.1	0	0	2.33	0	0.1	1	0.01	0.01
Owen Schmitt	OAK	0.1	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0.1	0	0	-1.48	0	0.1	1	0.01	0
Steven Jackson	STL	0	0	0	0	0	0	0	0	0
Frank Gore	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Shonn Greene	NYJ	0	0	0	0	0	0	0	0	0
Danny Woodhead	NE	0	0	0	0	0	0	0	0	0
Brit Miller	STL	0	0	0	0	0	0	0	0	0
Joe McKnight	NYJ	0	0	0	0	0	0	0	0	0
John Conner	NYJ	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Shane Vereen	NE	0	0	0	0	0	0	0	0	0
Stevan Ridley	NE	0	0	0	0	0	0	0	0	0
Kendall Hunter	SF	0	0	0	0	0	0	0	0	0
Bilal Powell	NYJ	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Bruce Miller	SF	0	0	0	0	0	0	0	0	0
Isaiah Pead	STL	0	0	0	0	0	0	0	0	0
LaMichael James	SF	0	0	0	0	0	0	0	0	0
Daryl Richardson	STL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Jeff Demps	NE	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Brandon Bolden	NE	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
