PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Isaiah Pead	STL	0.25	0	0	0	0	0	0	0	0
Stanley Havili	PHI	0.18	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0.1	0	0	0	0	1	1	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0	0	0	0	0	0
John Kuhn	GB	0	0	0	0	0	0	0	0	0
Michael Robinson	SEA	0	0	0	0	0	0	0	0	0
Lawrence Vickers	DAL	0	1	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jonathan Stewart	CAR	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jerome Felton	MIN	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0	0	0	0
Justin Forsett	HOU	0	0	0	0	0	0	0	0	0
Kregg Lumpkin	SEA	0	0	0	0	0	0	0	0	0
Quinn Johnson	TEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Bernard Scott	CIN	0	0	0	0	0	0	0	0	0
Brit Miller	STL	0	0	0	0	0	0	0	0	0
Ryan Mathews	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Montario Hardesty	CLE	0	0	0	0	0	0	0	0	0
John Conner	NYJ	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Christopher Ivory	NO	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Shane Vereen	NE	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Alex Green	GB	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Owen Marecic	CLE	0	0	0	0	0	0	0	0	0
Anthony Sherman	ARI	0	0	0	0	0	0	0	0	0
Dion Lewis	PHI	0	0	0	0	0	0	0	0	0
DaRel Scott	NYG	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Phillip Tanner	DAL	0	0	0	0	0	0	0	0	0
LaMichael James	SF	0	0	0	0	0	0	0	0	0
Ronnie Hillman	DEN	0	0	0	0	0	0	0	0	0
Lamar Miller	MIA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Lousaka Polite	ATL	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Jeff Demps	NE	0	0	0	0	0	0	0	0	0
Tyler Clutts	HOU	0	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	-0.1	1	-1	-1	0	0	0	0	0
David Wilson	NYG	-0.89	2	4	2	0	0	0	0	1
