PLAYER	TEAM	FP	SOLO	AST	SACK	FUMR	FORCE	INT	PD
Adam Carriker	WAS	2.1	1.2	1.4	0.26	0.02	0.03	0	0.01
Paul Soliai	MIA	2.1	1.7	0.9	0.05	0.06	0.01	0	0.11
Corey Liuget	SD	2.1	1	0.5	0.09	0.13	0.23	0	0.11
Kendall Reyes	SD	2.1	1.2	0.4	0.22	0.03	0.02	0	0.03
Jonathan Babineaux	ATL	2	1.2	1.3	0.15	0.04	0.06	0.02	0.21
Kendall Langford	STL	2	1.2	0.8	0.07	0.03	0.26	0	0.1
Dontari Poe	KC	2	1.3	0.8	0.13	0.03	0.04	0.01	0.14
Chandler Jones	NE	2	1.2	0.9	0.21	0.02	0.02	0	0.03
Andre Branch	JAC	2	1.1	0.6	0.17	0.07	0.03	0	0.04
Jamaal Anderson	CIN	1.9	0.8	0.7	0.24	0.08	0.03	0	0.06
Alan Branch	SEA	1.9	1.1	1	0.2	0.02	0.05	0	0.07
Brandon Mebane	SEA	1.9	1.8	1.2	0.03	0.02	0.01	0	0.1
Ziggy Hood	PIT	1.9	1.4	0.9	0.12	0.03	0.02	0	0.05
Vaughn Martin	SD	1.9	1.5	1.3	0.1	0.02	0.01	0	0
Derrick Morgan	TEN	1.9	1.4	0.8	0.17	0.01	0.01	0	0.09
Michael Brockers	STL	1.9	1.3	0.4	0.14	0.04	0.04	0	0.02
Robert Geathers	CIN	1.8	1	1.6	0.22	0.02	0.05	0	0.06
Turk McBride	NO	1.8	0.8	0.6	0.19	0.04	0.21	0	0
Terrance Knighton	JAC	1.8	1.3	1	0.11	0.03	0.02	0.01	0.09
Roy Miller	TB	1.8	1.6	1.4	0.02	0.02	0.02	0	0.01
Sean Lissemore	DAL	1.8	1.4	0.9	0.08	0.02	0.01	0	0
Stephen Paea	CHI	1.8	0.7	0.9	0.35	0.02	0.01	0	0
Olivier Vernon	MIA	1.8	1	0.4	0.18	0.06	0.01	0	0.02
Corey Williams	DET	1.7	1.4	0.6	0.07	0.01	0.01	0.01	0.05
Brodrick Bunkley	NO	1.7	1.5	0.6	0.03	0.01	0.07	0	0.01
Brandon Deaderick	NE	1.7	1	0.6	0.2	0.01	0.02	0	0
Cameron Jordan	NO	1.7	1.2	0.8	0.04	0.14	0.01	0	0.2
Cameron Heyward	PIT	1.7	0.8	0.2	0.05	0.02	0.16	0	0.06
Justin Bannan	DEN	1.7	1.5	0.7	0.01	0.03	0.01	0	0.1
Jerel Worthy	GB	1.7	1	0.5	0.17	0.03	0.01	0	0.04
Aubrayo Franklin	SD	1.7	1.3	0.4	0.06	0.04	0.07	0	0
Rocky Bernard	NYG	1.7	1.2	1.1	0.09	0.03	0.05	0	0.14
William Hayes	STL	1.6	1.1	0.6	0.08	0.03	0.04	0	0.01
Letroy Guion	MIN	1.6	0.9	0.6	0.04	0.06	0.03	0	0
Tim Jamison	HOU	1.6	0.9	0.4	0.1	0.06	0.1	0	0.11
Earl Mitchell	HOU	1.6	1	0.9	0.09	0.12	0.01	0	0.05
Austen Lane	JAC	1.6	1.1	0.7	0.11	0.04	0.01	0	0.01
Kyle Love	NE	1.6	1	1.1	0.14	0.05	0.02	0	0.06
Drake Nevis	IND	1.6	1.5	1.9	0.02	0.02	0.01	0	0.19
Isaac Sopoaga	SF	1.5	1.2	0.7	0.04	0.05	0.02	0	0.04
SenDerrick Marks	TEN	1.5	1	0.8	0.03	0.02	0.12	0.02	0.1
Sammie Hill	DET	1.5	1	0.8	0.1	0.04	0.04	0	0
Vance Walker	ATL	1.5	0.9	0.5	0.09	0.07	0.07	0	0.01
Everson Griffen	MIN	1.5	0.5	0.3	0.24	0.06	0.02	0	0.1
C.J. Wilson	GB	1.5	1.3	0.6	0.04	0.01	0.02	0	0
Kedric Golston	WAS	1.4	0.9	1.5	0.08	0.02	0.09	0	0.02
Lawrence Sidbury	ATL	1.4	0.6	0.3	0.24	0.01	0.01	0	0.01
Nick Fairley	DET	1.4	1	0.6	0.12	0.01	0	0	0
Casey Hampton	PIT	1.3	1.1	1.5	0.01	0.02	0.05	0	0.02
Ron Edwards	CAR	1.3	1	1	0.08	0.02	0.01	0	0.05
Shaun Cody	HOU	1.3	1	1	0.04	0.05	0.01	0	0.08
Chris Canty	NYG	1.3	1.3	1.1	0	0	0.02	0	0.1
C.J. Mosley	JAC	1.3	0.8	0.7	0.07	0.03	0.12	0	0
Fili Moala	IND	1.3	0.9	0.6	0.1	0.02	0.01	0	0.02
Dan Williams	ARI	1.3	1.2	0.8	0.02	0.02	0.01	0	0.11
Terrence Cody	BAL	1.3	1	1.2	0.05	0.02	0.03	0	0.04
Vonnie Holliday	ARI	1.2	0.9	0.3	0.07	0.02	0.01	0	0.06
Marcus Spears	DAL	1.2	1	0.4	0.03	0.02	0.01	0	0.1
Kyle Moore	BUF	1.2	0.8	0.7	0.02	0.12	0.02	0	0
Kenrick Ellis	NYJ	1.2	1	0.7	0.04	0.03	0.02	0	0
Matt Toeaina	CHI	1.1	0.8	0.6	0.05	0.02	0.01	0	0.03
Sedrick Ellis	NO	1.1	0.9	1.1	0.05	0.02	0.04	0	0.12
Darell Scott	STL	1.1	1	0.6	0.02	0.03	0.01	0	0
Allen Bailey	KC	1.1	0.4	0.2	0.12	0.11	0.02	0	0.1
Fred Evans	MIN	1	0.8	0.8	0.04	0.02	0.02	0	0
Wallace Gilberry	TB	1	0.5	0.2	0.07	0.02	0.15	0	0.08
Daniel Teo-Nesheim	TB	1	0.6	0.2	0.09	0.03	0.01	0	0
Al Woods	PIT	1	0.9	0.9	0.02	0.02	0.01	0	0.01
Arthur Jones	BAL	1	0.7	0.6	0.08	0.01	0.01	0	0
Emmanuel Stephens	CLE	1	0.9	1.2	0.02	0.02	0.01	0	0
Cheta Ozougwu	CHI	1	0.8	0.3	0.04	0.02	0.01	0	0.02
Tyrone Crawford	DAL	1	0.7	0.3	0.06	0.02	0.01	0	0.02
Keyunta Dawson	TEN	1	0.8	0.6	0.02	0.05	0.02	0	0.03
Dave Tollefson	OAK	0.9	0.4	0.5	0.09	0.08	0.03	0	0.06
Antonio Johnson	IND	0.9	0.6	0.7	0.02	0.02	0.07	0	0.12
Peria Jerry	ATL	0.9	0.6	0.2	0.04	0.01	0.1	0	0.08
David Carter	ARI	0.9	0.5	0.4	0.08	0	0.09	0	0.07
Vinny Curry	PHI	0.9	0.8	0.2	0	0.01	0.02	0	0.02
Cam Thomas	SD	0.8	0.7	0.4	0	0	0.01	0	0.04
Ricardo Mathews	IND	0.8	0.5	0.6	0.06	0.02	0.01	0	0.22
Fletcher Cox	PHI	0.8	0.4	0.2	0.07	0.04	0.02	0	0.02
Frank Alexander	CAR	0.8	0.6	0.3	0.06	0.01	0.01	0	0.02
Jared Crick	HOU	0.8	0.5	0.2	0.07	0.01	0.02	0	0.02
Kheeston Randall	MIA	0.8	0.5	0.2	0.07	0.03	0.02	0	0.01
Nick Eason	ARI	0.7	0.5	0.4	0.08	0	0.01	0	0.01
Alex Carrington	BUF	0.7	0.4	0.3	0	0.01	0.01	0	0.12
Derek Wolfe	DEN	0.7	0.4	0.2	0.04	0.03	0.02	0	0.01
Brandon Thompson	CIN	0.7	0.4	0.2	0.06	0.02	0.01	0	0.01
Markus Kuhn	NYG	0.7	0.5	0.2	0.05	0.01	0.01	0	0.02
Marvin Austin	NYG	0.7	0.5	0.2	0.07	0.01	0.01	0	0.01
Mike Martin	TEN	0.7	0.4	0.2	0.06	0.01	0.01	0	0.01
Pat Sims	CIN	0.6	0.6	0.6	0	0	0.01	0	0.01
Jerry Hughes	IND	0.6	0.3	0.3	0.07	0.01	0.01	0	0.01
Sione Fua	CAR	0.6	0.4	0.6	0.02	0.01	0.01	0	0
Christian Ballard	MIN	0.6	0.5	0.5	0.03	0.01	0.02	0	0
Devon Still	CIN	0.6	0.4	0.2	0.06	0.01	0.01	0	0
John Hughes	CLE	0.6	0.4	0.2	0.05	0.02	0.02	0	0.01
Alameda Taamu	PIT	0.6	0.4	0.4	0.04	0.01	0.01	0.01	0.05
Jaye Howard	SEA	0.6	0.3	0.2	0.07	0.02	0.01	0	0.02
Jack Crawford	OAK	0.6	0.4	0.2	0.04	0.03	0.01	0	0.01
Billy Winn	CLE	0.6	0.4	0.2	0.05	0.02	0.01	0	0.01
Travian Robertson	ATL	0.6	0.4	0.2	0.03	0.01	0.01	0	0.01
Mike Neal	GB	0.5	0.3	0.2	0	0	0.08	0	0
Corey Wootton	CHI	0.5	0.3	0.3	0.06	0.01	0	0	0
George Selvie	JAC	0.5	0.4	0.2	0	0.04	0.01	0	0.01
Akiem Hicks	NO	0.5	0.4	0.1	0.04	0.02	0.01	0	0.01
Malik Jackson	DEN	0.5	0.3	0.2	0.03	0.01	0.02	0	0.01
Christo Bilukidi	OAK	0.5	0.3	0.2	0.04	0.01	0.02	0	0.01
Greg Scruggs	SEA	0.5	0.2	0.1	0.06	0.01	0.01	0	0.01
DeAngelo Tyson	BAL	0.5	0.3	0.2	0.07	0.01	0.01	0	0.02
Phillip Merling	GB	0.5	0.4	0.2	0.02	0.02	0.01	0	0.27
Myron Pryor	NE	0.4	0.4	1.1	0	0	0.01	0	0
Jake Bequette	NE	0.4	0.4	0.4	0	0	0.01	0	0.01
Mike Daniels	GB	0.4	0.3	0.2	0	0.01	0.01	0	0.02
Josh Chapman	IND	0.4	0.2	0.2	0.04	0.01	0	0	0.01
Andre Carter	NE	0	0	0	0	0	0	0	0
Shaun Rogers	NYG	0	0	0	0	0	0	0	0
Terrell Suggs	BAL	0	0	0	0	0	0	0	0
Ty Warren	DEN	0	0	0	0	0	0	0	0
Tyler Brayton	IND	0	0	0	0	0	0	0	0
Jacques Cesaire	SD	0	0	0	0	0	0	0	0
Shaun Smith	TEN	0	0	0	0	0	0	0	0
Darrion Scott	WAS	0	0	0	0	0	0	0	0
Anthony Hargrove	GB	0	0	0	0	0	0	0	0
Dave Ball	TEN	0	0	0	0	0	0	0	0
Amon Gordon	KC	0	0	0	0	0	0	0	0
Luis Castillo	SD	0	0	0	0	0	0	0	0
Chauncey Davis	CHI	0	0	0	0	0	0	0	0
Jonathan Fanene	NE	0	0	0	0	0	0	0	0
John McCargo	CHI	0	0	0	0	0	0	0	0
Brandon McKinney	IND	0	0	0	0	0	0	0	0
Remi Ayodele	NO	0	0	0	0	0	0	0	0
Jeff Charleston	MIN	0	0	0	0	0	0	0	0
Derrick Harvey	CIN	0	0	0	0	0	0	0	0
Trevor Laws	STL	0	0	0	0	0	0	0	0
Andre Fluellen	DET	0	0	0	0	0	0	0	0
DeMario Pressley	CHI	0	0	0	0	0	0	0	0
Jason Shirley	IND	0	0	0	0	0	0	0	0
Nick Hayden	CIN	0	0	0	0	0	0	0	0
Brian Schaefering	CLE	0	0	0	0	0	0	0	0
Everette Brown	DET	0	0	0	0	0	0	0	0
Jarius Wynn	GB	0	0	0	0	0	0	0	0
Antonio Dixon	PHI	0	0	0	0	0	0	0	0
Brian Price	CHI	0	0	0	0	0	0	0	0
Torell Troup	BUF	0	0	0	0	0	0	0	0
Corey Peters	ATL	0	0	0	0	0	0	0	0
Junior Galette	NO	0	0	0	0	0	0	0	0
Jarvis Jenkins	WAS	0	0	0	0	0	0	0	0
DaQuan Bowers	TB	0	0	0	0	0	0	0	0
Terrell McClain	CAR	0	0	0	0	0	0	0	0
Zach Clayton	TEN	0	0	0	0	0	0	0	0
Cliff Matthews	ATL	0	0	0	0	0	0	0	0
Chris Neild	WAS	0	0	0	0	0	0	0	0
John Chick	JAC	0	0	0	0	0	0	0	0
Thomas Johnson	NO	0	0	0	0	0	0	0	0
