PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
John Kuhn	GB	2.7	1.3	2	1.82	0.04	1.3	11	0.2	0.04
LaMichael James	SF	2.7	1.9	11	5.65	0.1	0.7	7	0.04	0.03
Justin Forsett	HOU	2.5	2.8	11	3.84	0.06	1.3	8	0.05	0.05
Dion Lewis	PHI	2.4	4	16	3.87	0.11	0.6	1	0.02	0.05
Lamar Miller	MIA	2.4	2.4	10	4.3	0.09	0.2	1	0	0.05
Shane Vereen	NE	2.3	2.8	12	4.18	0.15	0.5	2	0.02	0.03
Ronnie Brown	SD	2.1	4.3	15	3.45	0.1	0.1	1	0	0.03
Leon Washington	SEA	2.1	0.4	1	3.38	0.01	0.2	1	0.01	0.11
Alex Green	GB	2.1	2.5	6	2.39	0.04	1.3	9	0.07	0.02
Ronnie Hillman	DEN	1.9	3.1	13	4.12	0.1	0	0	0	0.03
Javon Ringer	TEN	1.8	3.3	9	2.65	0.08	0.8	4	0.03	0.04
Jonathan Dwyer	PIT	1.8	2.8	10	3.42	0.06	0.7	4	0.03	0.03
LaRod Stephens-Howling	ARI	1.6	0.4	1	2.66	0.01	0.2	2	0.01	0.03
LeRon McClain	SD	1.5	0.9	3	3.45	0.02	1.1	7	0.07	0.02
Bobby Rainey	BAL	1.4	1.6	6	3.76	0.04	0.4	3	0.03	0.02
Jorvorskie Lane	MIA	1.4	0.8	3	3.99	0.02	0.9	8	0.04	0.02
Taiwan Jones	OAK	1.3	1.4	5	3.9	0.03	0.6	3	0.03	0.02
Stanley Havili	PHI	1.3	0.2	1	2.78	0	0.4	11	0.02	0
James Starks	GB	1.2	3.5	7	1.96	0.02	0.3	2	0.03	0.03
Delone Carter	IND	1.2	2.3	8	3.63	0.05	0.2	1	0.01	0.04
Phillip Tanner	DAL	1.2	1.3	5	3.6	0.04	0.4	3	0.03	0.02
Montario Hardesty	CLE	1.1	3.1	6	2.07	0.04	0.3	3	0	0.03
Curtis Brinkley	SD	1.1	2.3	8	3.38	0.05	0.1	0	0	0.02
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.28
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.9	0.5	3	5.07	0.01	0.5	4	0.03	0.01
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.04	0.01
Bruce Miller	SF	0.9	0.1	0	1.52	0	0.6	7	0.05	0.02
Vonta Leach	BAL	0.8	0.4	1	2.35	0	0.9	5	0.03	0.01
Tashard Choice	BUF	0.8	0.6	2	3.45	0.02	0.7	5	0.02	0.03
Kregg Lumpkin	SEA	0.8	0.2	1	2.78	0.01	0.7	5	0.02	0.01
Jamie Harper	TEN	0.8	1	4	3.73	0.05	0.3	2	0.01	0.03
Brandon Jacobs	SF	0.7	0.9	4	4.64	0.04	0.1	1	0	0.01
Michael Robinson	SEA	0.7	0.1	0	4.13	0	0.6	5	0.03	0.02
Owen Schmitt	OAK	0.6	0.2	0	1.56	0	0.4	4	0.02	0
Shaun Chapas	DAL	0.6	0	0	0	0	0.5	4	0.03	0
Michael Smith	TB	0.6	0	0	0	0	0	0	0	0.02
Jerome Felton	MIN	0.5	0.5	2	3.09	0.01	0.3	3	0.01	0
Jalen Parmele	JAC	0.5	0	0	0	0	0	0	0	0.05
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0.01
Brit Miller	STL	0.5	0.2	0	2.51	0	0.2	3	0.01	0
Erik Lorig	TB	0.5	0	0	0	0	0.4	4	0.02	0.01
Keiland Williams	DET	0.5	0.6	2	3.87	0.02	0.2	1	0.01	0.01
Anthony Sherman	ARI	0.5	0	0	5.5	0	0.5	5	0.01	0
Montell Owens	JAC	0.4	0.6	3	4.41	0.01	0.1	0	0	0.01
Christopher Ivory	NO	0.4	0.7	3	3.67	0.01	0.1	1	0	0.01
Brandon Saine	GB	0.4	0.7	1	1.94	0.01	0.2	1	0.01	0
Lousaka Polite	ATL	0.4	0.2	1	3.27	0.01	0.3	2	0.01	0
Greg Jones	JAC	0.3	0	0	5.04	0	0.4	2	0.01	0
John Conner	NYJ	0.3	0.4	1	3.61	0.01	0.1	1	0	0
Owen Marecic	CLE	0.3	0.2	0	1.86	0	0.3	2	0.01	0.04
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Bryce Brown	PHI	0.3	0.4	1	3.09	0.01	0.2	1	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.03
Lawrence Vickers	DAL	0.2	0.1	0	0.17	0	0.3	2	0.01	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	-1.11	0	0.1	1	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	1	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
