PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	21.5	14	3.7	0.84	1.14	0.23	1.98	0.08	0.04	0.09
Pittsburgh Steelers	PIT	18.2	15	3.1	0.78	0.92	0.24	1.7	0.15	0.02	0.04
Baltimore Ravens	BAL	15.2	16	1.8	1.37	0.85	0.24	2.22	0.05	0.02	0.06
Houston Texans	HOU	15.2	21.8	4.4	0.86	1.06	0.18	1.92	0.15	0.02	0.03
Detroit Lions	DET	14.6	24.7	4.7	0.86	1.05	0.21	1.91	0.08	0.05	0.02
Miami Dolphins	MIA	13.6	16	1.6	0.92	0.62	0.22	1.54	0.12	0.04	0.09
Seattle Seahawks	SEA	13.5	18.9	1.6	1.08	1.33	0.22	2.41	0.16	0.05	0.04
Indianapolis Colts	IND	13.2	18.8	2.8	0.46	1.11	0.21	1.57	0.13	0.04	0.01
New York Jets	NYJ	12.2	23.3	3.5	0.94	0.89	0.23	1.83	0.21	0.05	0.06
Jacksonville Jaguars	JAC	11.9	19.1	2.6	0.95	0.78	0.21	1.73	0.09	0.03	0.01
New England Patriots	NE	11.7	21.4	1.5	1.54	1.05	0.2	2.59	0.13	0.05	0.09
Tennessee Titans	TEN	10.8	21.7	2.3	0.95	0.94	0.24	1.89	0.09	0.01	0.01
Chicago Bears	CHI	9.9	21.6	1.4	0.74	1.03	0.23	1.78	0.09	0.06	0.11
San Diego Chargers	SD	9.8	23.6	1.7	1.14	1.1	0.21	2.24	0.19	0.08	0.09
New York Giants	NYG	9.3	23.9	2.4	1.05	0.76	0.21	1.81	0.13	0.02	0.03
Philadelphia Eagles	PHI	9	26.5	2.8	0.93	1.06	0.2	1.98	0.18	0.04	0.02
Kansas City Chiefs	KC	8.4	25.9	2.6	0.76	0.89	0.24	1.65	0.1	0.02	0.03
Dallas Cowboys	DAL	8.3	28.5	2.8	1.25	1.09	0.18	2.33	0.11	0.05	0.01
Denver Broncos	DEN	7.6	26.3	2.3	0.91	0.84	0.2	1.75	0.17	0.02	0.03
Carolina Panthers	CAR	6.5	26.3	1.3	1.01	0.84	0.2	1.85	0.11	0.08	0.02
Cincinnati Bengals	CIN	6.1	25.5	1.5	0.8	0.82	0.2	1.62	0.1	0.04	0.07
New Orleans Saints	NO	5.8	26.9	1.8	0.59	0.82	0.23	1.41	0.15	0.06	0.03
St. Louis Rams	STL	5.5	27.9	2.9	0.56	0.78	0.22	1.34	0.11	0.02	0.02
Atlanta Falcons	ATL	5.3	33.3	1.8	1.35	0.78	0.18	2.13	0.08	0.02	0
Oakland Raiders	OAK	4.9	27.3	2.2	0.62	1.04	0.23	1.65	0.18	0.03	0.03
Tampa Bay Buccaneers	TB	4.7	29.7	1.4	1.16	0.9	0.21	2.05	0.13	0.04	0.01
Buffalo Bills	BUF	4.4	33.9	1.4	0.86	0.91	0.16	1.77	0.19	0.04	0.12
Minnesota Vikings	MIN	4.2	30.5	1.8	0.69	0.86	0.2	1.56	0.16	0.1	0.01
Cleveland Browns	CLE	0	0	0	0	0	0	0	0	0	0
Green Bay Packers	GB	0	0	0	0	0	0	0	0	0	0
Arizona Cardinals	ARI	0	0	0	0	0	0	0	0	0	0
Washington Redskins	WAS	0	0	0	0	0	0	0	0	0	0
